unique.split,parent.split,host,parent.host
108,42-SPLIT1,108,42
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
295-SPLIT1,42-SPLIT1,295,42
295-SPLIT2,42-SPLIT1,295,42
21,unassigned_region-SPLIT2,21,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
156,143,156,143
88,156,88,156
462,156,462,156
659,156,659,156
173,unassigned_region-SPLIT3,173,unassigned_region
454,unassigned_region-SPLIT3,454,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
289,unassigned_region-SPLIT4,289,unassigned_region
303,34,303,34
34,143,34,143
129,34,129,34
196,129,196,129
38,129,38,129
180,129,180,129
20,129,20,129
895,129,895,129
949,34,949,34
592,143,592,143
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
599,unassigned_region-SPLIT5,599,unassigned_region
499,unassigned_region-SPLIT5,499,unassigned_region
398,499,398,499
275,398,275,398
477,398,477,398
443-SPLIT1,42-SPLIT2,443,42
182,unassigned_region-SPLIT6,182,unassigned_region
821,182,821,182
174,821,174,821
250,unassigned_region-SPLIT6,250,unassigned_region
443-SPLIT2,217,443,217
217,unassigned_region-SPLIT1,217,unassigned_region
111,217,111,217
123,111,123,111
6,unassigned_region-SPLIT7,6,unassigned_region
60,unassigned_region-SPLIT7,60,unassigned_region
779,unassigned_region-SPLIT7,779,unassigned_region
699,unassigned_region-SPLIT7,699,unassigned_region
579,137,579,137
137,217,137,217
75,406,75,406
406,unassigned_region-SPLIT1,406,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42-SPLIT1,unassigned_region,42
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT6,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT7,123,unassigned_region,123
