unique.split,parent.split,host,parent.host
59,unassigned_region-SPLIT2,59,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
173,454,173,454
454,unassigned_region-SPLIT2,454,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
118,143,118,143
289,143,289,143
592,143,592,143
34,143,34,143
949,34,949,34
129,34,129,34
895,129,895,129
196,unassigned_region-SPLIT3,196,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
180,129,180,129
38,129,38,129
303,34,303,34
21,143,21,143
659,156,659,156
156,143,156,143
88,156,88,156
462,156,462,156
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
217,42-SPLIT3,217,42
137,217,137,217
579,137,579,137
111,217,111,217
60,unassigned_region-SPLIT4,60,unassigned_region
779,unassigned_region-SPLIT4,779,unassigned_region
699,779,699,779
123,unassigned_region-SPLIT4,123,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
599,42-SPLIT3,599,42
42-SPLIT2,599,42,599
499,599,499,599
398,499,398,499
477,398,477,398
275,398,275,398
42-SPLIT3,unassigned_region-SPLIT1,42,unassigned_region
250,unassigned_region-SPLIT5,250,unassigned_region
182,unassigned_region-SPLIT5,182,unassigned_region
821-SPLIT1,182,821,182
821-SPLIT2,182,821,182
821-SPLIT3,unassigned_region-SPLIT5,821,unassigned_region
174,821-SPLIT3,174,821
443,42-SPLIT3,443,42
295,42-SPLIT3,295,42
108,unassigned_region-SPLIT6,108,unassigned_region
406,unassigned_region-SPLIT6,406,unassigned_region
75,406,75,406
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,111,unassigned_region,111
unassigned_region-SPLIT5,42-SPLIT3,unassigned_region,42
unassigned_region-SPLIT6,42-SPLIT3,unassigned_region,42
