unique.split,parent.split,host,parent.host
21,unassigned_region-SPLIT1,21,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
156,143,156,143
659,156,659,156
88,156,88,156
462,156,462,156
118,unassigned_region-SPLIT2,118,unassigned_region
289,unassigned_region-SPLIT2,289,unassigned_region
454,unassigned_region-SPLIT3,454,unassigned_region
173,454,173,454
122,unassigned_region-SPLIT3,122,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
592,143,592,143
303,34,303,34
34,143,34,143
38,unassigned_region-SPLIT4,38,unassigned_region
180,unassigned_region-SPLIT4,180,unassigned_region
129,34,129,34
196,129,196,129
20,unassigned_region-SPLIT5,20,unassigned_region
895,unassigned_region-SPLIT5,895,unassigned_region
949,34,949,34
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
295,42-SPLIT2,295,42
406,42-SPLIT2,406,42
75,406,75,406
108,42-SPLIT2,108,42
217,42-SPLIT2,217,42
111,217,111,217
123,111,123,111
779,unassigned_region-SPLIT6,779,unassigned_region
60,unassigned_region-SPLIT6,60,unassigned_region
699,unassigned_region-SPLIT7,699,unassigned_region
6,unassigned_region-SPLIT7,6,unassigned_region
137,217,137,217
579,137,579,137
499,unassigned_region-SPLIT8,499,unassigned_region
398,499,398,499
275,398,275,398
477,398,477,398
599,unassigned_region-SPLIT8,599,unassigned_region
443,42-SPLIT2,443,42
821-SPLIT1,unassigned_region-SPLIT9,821,unassigned_region
174,821-SPLIT1,174,821
182,unassigned_region-SPLIT9,182,unassigned_region
821-SPLIT2,182,821,182
250,unassigned_region-SPLIT9,250,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,129,unassigned_region,129
unassigned_region-SPLIT6,123,unassigned_region,123
unassigned_region-SPLIT7,123,unassigned_region,123
unassigned_region-SPLIT8,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT9,42-SPLIT2,unassigned_region,42
