unique.split,parent.split,host,parent.host
75,406,75,406
406,42-SPLIT2,406,42
599,42-SPLIT2,599,42
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
499,42-SPLIT2,499,42
398,499,398,499
275,398,275,398
477,398,477,398
182,unassigned_region-SPLIT2,182,unassigned_region
821-SPLIT1,182,821,182
821-SPLIT2,182,821,182
174,821-SPLIT2,174,821
250,unassigned_region-SPLIT2,250,unassigned_region
443,42-SPLIT2,443,42
295,42-SPLIT2,295,42
42-SPLIT1,295,42,295
21,unassigned_region-SPLIT1,21,unassigned_region
108,143,108,143
143,unassigned_region-SPLIT1,143,unassigned_region
156,143,156,143
659,156,659,156
462,156,462,156
88,156,88,156
118,unassigned_region-SPLIT3,118,unassigned_region
289,unassigned_region-SPLIT3,289,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
173,454,173,454
59,unassigned_region-SPLIT4,59,unassigned_region
122,unassigned_region-SPLIT4,122,unassigned_region
217,143,217,143
111,217,111,217
123,111,123,111
60,unassigned_region-SPLIT5,60,unassigned_region
779,unassigned_region-SPLIT5,779,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
699,unassigned_region-SPLIT5,699,unassigned_region
579,137,579,137
137,217,137,217
34,143,34,143
129,34,129,34
895,129,895,129
20,129,20,129
196,129,196,129
38,129,38,129
180,129,180,129
303,34,303,34
949,34,949,34
592-SPLIT1,143,592,143
592-SPLIT2,143,592,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,123,unassigned_region,123
