unique.split,parent.split,host,parent.host
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
295,42-SPLIT1,295,42
21,unassigned_region-SPLIT2,21,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
156,143,156,143
462,156,462,156
88,156,88,156
659,156,659,156
122,unassigned_region-SPLIT3,122,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
454,unassigned_region-SPLIT3,454,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
118,143,118,143
289,143,289,143
34,143,34,143
38,129,38,129
129,34,129,34
180,129,180,129
895,129,895,129
20,129,20,129
196,129,196,129
303,34,303,34
949,34,949,34
592,143,592,143
443,unassigned_region-SPLIT1,443,unassigned_region
42-SPLIT2,443,42,443
250,42-SPLIT2,250,42
182,unassigned_region-SPLIT4,182,unassigned_region
821-SPLIT1,182,821,182
821-SPLIT2,unassigned_region-SPLIT4,821,unassigned_region
174,821-SPLIT2,174,821
217,443,217,443
579,137,579,137
137,unassigned_region-SPLIT5,137,unassigned_region
111,unassigned_region-SPLIT5,111,unassigned_region
123,111,123,111
60,unassigned_region-SPLIT6,60,unassigned_region
779,unassigned_region-SPLIT6,779,unassigned_region
699,unassigned_region-SPLIT6,699,unassigned_region
6,unassigned_region-SPLIT6,6,unassigned_region
499,unassigned_region-SPLIT7,499,unassigned_region
398,499,398,499
477,398,477,398
275,398,275,398
42-SPLIT3,unassigned_region-SPLIT7,42,unassigned_region
599,unassigned_region-SPLIT7,599,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
406,unassigned_region-SPLIT1,406,unassigned_region
75,406,75,406
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42-SPLIT1,unassigned_region,42
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT5,217,unassigned_region,217
unassigned_region-SPLIT6,123,unassigned_region,123
unassigned_region-SPLIT7,443,unassigned_region,443
