unique.split,parent.split,host,parent.host
21,unassigned_region-SPLIT2,21,unassigned_region
108,143,108,143
156,143,156,143
659,156,659,156
462,156,462,156
88,156,88,156
143,unassigned_region-SPLIT2,143,unassigned_region
118,143,118,143
289,143,289,143
454,unassigned_region-SPLIT3,454,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
34,143,34,143
129,34,129,34
38,129,38,129
180,129,180,129
196,129,196,129
20,129,20,129
895,129,895,129
303,34,303,34
949,34,949,34
592,143,592,143
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
295,42-SPLIT1,295,42
217,unassigned_region-SPLIT1,217,unassigned_region
111,217,111,217
123,111,123,111
60,unassigned_region-SPLIT4,60,unassigned_region
779,unassigned_region-SPLIT4,779,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
699,unassigned_region-SPLIT4,699,unassigned_region
137,217,137,217
579,137,579,137
443,42-SPLIT2,443,42
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
821,unassigned_region-SPLIT5,821,unassigned_region
174,821,174,821
250,unassigned_region-SPLIT5,250,unassigned_region
182,unassigned_region-SPLIT5,182,unassigned_region
499,42-SPLIT2,499,42
398,499,398,499
275,398,275,398
477,398,477,398
599,42-SPLIT2,599,42
406,unassigned_region-SPLIT1,406,unassigned_region
75,406,75,406
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42-SPLIT1,unassigned_region,42
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,123,unassigned_region,123
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
