unique.split,parent.split,host,parent.host
75,406,75,406
406,unassigned_region-SPLIT1,406,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
592,143,592,143
143,unassigned_region-SPLIT1,143,unassigned_region
34,143,34,143
129,34,129,34
196,129,196,129
895,129,895,129
20,129,20,129
38,129,38,129
180,129,180,129
303,34,303,34
949,34,949,34
118,143,118,143
289,143,289,143
173,unassigned_region-SPLIT2,173,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
156,143,156,143
659,156,659,156
462,156,462,156
88,156,88,156
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
295,42-SPLIT2,295,42
108,42-SPLIT2,108,42
499,unassigned_region-SPLIT3,499,unassigned_region
398,499,398,499
275,398,275,398
477,398,477,398
599,unassigned_region-SPLIT3,599,unassigned_region
182,unassigned_region-SPLIT4,182,unassigned_region
821-SPLIT1,182,821,182
821-SPLIT2,unassigned_region-SPLIT4,821,unassigned_region
174,821-SPLIT2,174,821
250,unassigned_region-SPLIT4,250,unassigned_region
443,42-SPLIT2,443,42
217,42-SPLIT2,217,42
111,217,111,217
123,111,123,111
779,unassigned_region-SPLIT5,779,unassigned_region
60,779,60,779
699,unassigned_region-SPLIT5,699,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
137,217,137,217
579,137,579,137
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT5,123,unassigned_region,123
