unique.split,parent.split,host,parent.host
143,unassigned_region-SPLIT1,143,unassigned_region
156,143,156,143
462,156,462,156
88,156,88,156
659,156,659,156
454,unassigned_region-SPLIT2,454,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
118,143,118,143
289,143,289,143
592,143,592,143
34,143,34,143
129,34,129,34
38,129,38,129
180,129,180,129
895,129,895,129
20,129,20,129
196,129,196,129
303,34,303,34
949,34,949,34
21,143,21,143
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
295-SPLIT1,42-SPLIT2,295,42
295-SPLIT2,42-SPLIT2,295,42
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
406,unassigned_region-SPLIT3,406,unassigned_region
75,406,75,406
579,137,579,137
137,217,137,217
111,217,111,217
6,unassigned_region-SPLIT4,6,unassigned_region
60,unassigned_region-SPLIT4,60,unassigned_region
779,unassigned_region-SPLIT4,779,unassigned_region
123,unassigned_region-SPLIT4,123,unassigned_region
699,unassigned_region-SPLIT4,699,unassigned_region
217,42-SPLIT2,217,42
182,821-SPLIT2,182,821
821-SPLIT1,182,821,182
250,182,250,182
821-SPLIT2,42-SPLIT2,821,42
174,821-SPLIT2,174,821
599,unassigned_region-SPLIT5,599,unassigned_region
499,unassigned_region-SPLIT5,499,unassigned_region
398,499,398,499
477,398,477,398
275,398,275,398
443,42-SPLIT2,443,42
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,111,unassigned_region,111
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
