unique.split,parent.split,host,parent.host
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
303,34,303,34
34,143,34,143
38,129,38,129
129,34,129,34
180,129,180,129
895,129,895,129
196,129,196,129
20,129,20,129
949,34,949,34
592,143,592,143
143,unassigned_region-SPLIT1,143,unassigned_region
21,143,21,143
156,143,156,143
88,156,88,156
462,156,462,156
659,156,659,156
122,unassigned_region-SPLIT2,122,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
173,454,173,454
59,unassigned_region-SPLIT2,59,unassigned_region
118,143,118,143
289,143,289,143
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
295,42-SPLIT2,295,42
108,unassigned_region-SPLIT3,108,unassigned_region
75,406,75,406
406,unassigned_region-SPLIT3,406,unassigned_region
217,42-SPLIT2,217,42
137,217,137,217
579,137,579,137
111,217,111,217
699,unassigned_region-SPLIT4,699,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
60,unassigned_region-SPLIT4,60,unassigned_region
779,unassigned_region-SPLIT4,779,unassigned_region
123,unassigned_region-SPLIT4,123,unassigned_region
499,42-SPLIT2,499,42
398,499,398,499
275,398,275,398
477,398,477,398
599,42-SPLIT2,599,42
443,42-SPLIT2,443,42
250,unassigned_region-SPLIT5,250,unassigned_region
821,unassigned_region-SPLIT5,821,unassigned_region
174,821,174,821
182,unassigned_region-SPLIT5,182,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,111,unassigned_region,111
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
