unique.split,parent.split,host,parent.host
21,143,21,143
122-SPLIT1,unassigned_region-SPLIT2,122,unassigned_region
122-SPLIT2,59,122,59
59,unassigned_region-SPLIT2,59,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
289,143,289,143
143,42-SPLIT1,143,42
118,143,118,143
659,156,659,156
156,143,156,143
88,156,88,156
462,156,462,156
303,34,303,34
129,34,129,34
38,unassigned_region-SPLIT3,38,unassigned_region
180,unassigned_region-SPLIT3,180,unassigned_region
895,129,895,129
196,129,196,129
20,129,20,129
34,143,34,143
949,34,949,34
592,143,592,143
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
108,42-SPLIT1,108,42
295-SPLIT1,42-SPLIT1,295,42
295-SPLIT2,42-SPLIT1,295,42
217,unassigned_region-SPLIT1,217,unassigned_region
137,217,137,217
579,137,579,137
111,217,111,217
123,unassigned_region-SPLIT4,123,unassigned_region
60,unassigned_region-SPLIT4,60,unassigned_region
779,unassigned_region-SPLIT4,779,unassigned_region
699,unassigned_region-SPLIT4,699,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
406,unassigned_region-SPLIT1,406,unassigned_region
75,406,75,406
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
599,42-SPLIT2,599,42
499,42-SPLIT2,499,42
398,499,398,499
275,398,275,398
477,398,477,398
182,unassigned_region-SPLIT5,182,unassigned_region
821-SPLIT1,182,821,182
443-SPLIT1,821-SPLIT2,443,821
821-SPLIT2,unassigned_region-SPLIT5,821,unassigned_region
174,821-SPLIT2,174,821
250,unassigned_region-SPLIT5,250,unassigned_region
443-SPLIT2,42-SPLIT2,443,42
443-SPLIT3,42-SPLIT2,443,42
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,111,unassigned_region,111
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
