unique.split,parent.split,host,parent.host
592,unassigned_region-SPLIT1,592,unassigned_region
143-SPLIT1,unassigned_region-SPLIT1,143,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
895,129,895,129
129,34,129,34
20,129,20,129
196,129,196,129
38,129,38,129
180,129,180,129
303,34,303,34
949,34,949,34
42,unassigned_region-SPLIT1,42,unassigned_region
295,42,295,42
108,unassigned_region-SPLIT2,108,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
75,406,75,406
599,42,599,42
499,42,499,42
398,499,398,499
477,398,477,398
275,398,275,398
443,42,443,42
182,821-SPLIT2,182,821
821-SPLIT1,182,821,182
821-SPLIT2,42,821,42
250,821-SPLIT2,250,821
174,821-SPLIT2,174,821
21,unassigned_region-SPLIT1,21,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
156,143-SPLIT2,156,143
659,156,659,156
462,156,462,156
88,156,88,156
217,unassigned_region-SPLIT3,217,unassigned_region
111,217,111,217
123,unassigned_region-SPLIT4,123,unassigned_region
60,unassigned_region-SPLIT5,60,unassigned_region
779,unassigned_region-SPLIT5,779,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
699,unassigned_region-SPLIT4,699,unassigned_region
579,137,579,137
137,217,137,217
454,unassigned_region-SPLIT3,454,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
118,unassigned_region-SPLIT6,118,unassigned_region
289,unassigned_region-SPLIT6,289,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,143-SPLIT2,unassigned_region,143
unassigned_region-SPLIT4,111,unassigned_region,111
unassigned_region-SPLIT5,123,unassigned_region,123
unassigned_region-SPLIT6,143-SPLIT2,unassigned_region,143
