unique.split,parent.split,host,parent.host
592,143,592,143
34,143,34,143
949,34,949,34
303,34,303,34
129,34,129,34
180,unassigned_region-SPLIT2,180,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
20,129,20,129
895,129,895,129
196,129,196,129
143,unassigned_region-SPLIT1,143,unassigned_region
21,143,21,143
173,unassigned_region-SPLIT3,173,unassigned_region
454,unassigned_region-SPLIT3,454,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
118,143,118,143
289,143,289,143
156,143,156,143
88,156,88,156
462,156,462,156
659,156,659,156
406,42-SPLIT2,406,42
75,406,75,406
108,42-SPLIT2,108,42
443-SPLIT1,42-SPLIT2,443,42
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
295,42-SPLIT2,295,42
42-SPLIT1,295,42,295
217,42-SPLIT2,217,42
137,unassigned_region-SPLIT4,137,unassigned_region
579,137,579,137
111,unassigned_region-SPLIT4,111,unassigned_region
6,111,6,111
699,unassigned_region-SPLIT5,699,unassigned_region
123,unassigned_region-SPLIT5,123,unassigned_region
60,unassigned_region-SPLIT5,60,unassigned_region
779,unassigned_region-SPLIT5,779,unassigned_region
499,42-SPLIT2,499,42
398,499,398,499
477,398,477,398
275,398,275,398
599,42-SPLIT2,599,42
443-SPLIT2,42-SPLIT2,443,42
250,unassigned_region-SPLIT6,250,unassigned_region
821,unassigned_region-SPLIT6,821,unassigned_region
174,821,174,821
182,unassigned_region-SPLIT6,182,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,217,unassigned_region,217
unassigned_region-SPLIT5,6,unassigned_region,6
unassigned_region-SPLIT6,42-SPLIT2,unassigned_region,42
