unique.split,parent.split,host,parent.host
21,143,21,143
143,unassigned_region-SPLIT1,143,unassigned_region
156,143,156,143
462,156,462,156
88,156,88,156
659,156,659,156
173,unassigned_region-SPLIT2,173,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
289,143,289,143
118,289,118,289
108,143,108,143
303,34,303,34
34,143,34,143
129,34,129,34
38,129,38,129
180,129,180,129
196,129,196,129
20,129,20,129
895,129,895,129
949,34,949,34
592,143,592,143
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
75,406,75,406
406,unassigned_region-SPLIT1,406,unassigned_region
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
295,42-SPLIT2,295,42
599,unassigned_region-SPLIT3,599,unassigned_region
499,unassigned_region-SPLIT3,499,unassigned_region
398,499,398,499
275,398,275,398
477,398,477,398
182,unassigned_region-SPLIT4,182,unassigned_region
821-SPLIT1,182,821,182
821-SPLIT2,182,821,182
174,821-SPLIT2,174,821
821-SPLIT3,182,821,182
250,unassigned_region-SPLIT4,250,unassigned_region
443,42-SPLIT2,443,42
217,443,217,443
111,217,111,217
6,unassigned_region-SPLIT5,6,unassigned_region
60,unassigned_region-SPLIT5,60,unassigned_region
779,unassigned_region-SPLIT5,779,unassigned_region
699,unassigned_region-SPLIT5,699,unassigned_region
123,unassigned_region-SPLIT5,123,unassigned_region
579,137,579,137
137,217,137,217
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT5,111,unassigned_region,111
