unique.split,parent.split,host,parent.host
108,unassigned_region-SPLIT1,108,unassigned_region
21,143,21,143
143,unassigned_region-SPLIT1,143,unassigned_region
156,143,156,143
659,156,659,156
462,156,462,156
88,156,88,156
592,143,592,143
34,143,34,143
129,34,129,34
20,unassigned_region-SPLIT2,20,unassigned_region
895,unassigned_region-SPLIT2,895,unassigned_region
196,129,196,129
38,unassigned_region-SPLIT3,38,unassigned_region
180,unassigned_region-SPLIT3,180,unassigned_region
303,34,303,34
949,34,949,34
118,unassigned_region-SPLIT4,118,unassigned_region
289,unassigned_region-SPLIT4,289,unassigned_region
173,unassigned_region-SPLIT5,173,unassigned_region
454,unassigned_region-SPLIT5,454,unassigned_region
59,unassigned_region-SPLIT5,59,unassigned_region
122,unassigned_region-SPLIT5,122,unassigned_region
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
75,406,75,406
406,unassigned_region-SPLIT1,406,unassigned_region
499,42-SPLIT2,499,42
398,499,398,499
275,398,275,398
477,398,477,398
599,42-SPLIT2,599,42
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
217,42-SPLIT2,217,42
137,unassigned_region-SPLIT6,137,unassigned_region
579,137,579,137
111,unassigned_region-SPLIT6,111,unassigned_region
60,unassigned_region-SPLIT7,60,unassigned_region
779,unassigned_region-SPLIT7,779,unassigned_region
6,unassigned_region-SPLIT7,6,unassigned_region
123,unassigned_region-SPLIT7,123,unassigned_region
699,123,699,123
182,821-SPLIT2,182,821
250,182,250,182
821-SPLIT1,182,821,182
821-SPLIT2,42-SPLIT2,821,42
174,821-SPLIT2,174,821
443,42-SPLIT2,443,42
295-SPLIT1,42-SPLIT2,295,42
295-SPLIT2,42-SPLIT2,295,42
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,143,unassigned_region,143
unassigned_region-SPLIT6,217,unassigned_region,217
unassigned_region-SPLIT7,111,unassigned_region,111
