unique.split,parent.split,host,parent.host
143,unassigned_region-SPLIT1,143,unassigned_region
592,143,592,143
949,34,949,34
34,143,34,143
303,34,303,34
129,34,129,34
180,unassigned_region-SPLIT2,180,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
196,129,196,129
20,129,20,129
895,129,895,129
156,143,156,143
88,156,88,156
462,156,462,156
659,156,659,156
454,unassigned_region-SPLIT3,454,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
289,unassigned_region-SPLIT4,289,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
108,143,108,143
21,unassigned_region-SPLIT5,21,unassigned_region
406,42-SPLIT1,406,42
75,406,75,406
42-SPLIT1,unassigned_region-SPLIT5,42,unassigned_region
295,42-SPLIT1,295,42
137,217,137,217
579,137,579,137
111,217,111,217
123,111,123,111
6,123,6,123
779,unassigned_region-SPLIT6,779,unassigned_region
699,unassigned_region-SPLIT6,699,unassigned_region
60,unassigned_region-SPLIT6,60,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
443,42-SPLIT2,443,42
182,unassigned_region-SPLIT7,182,unassigned_region
821-SPLIT1,182,821,182
174,821-SPLIT1,174,821
821-SPLIT2,182,821,182
250,unassigned_region-SPLIT7,250,unassigned_region
599,42-SPLIT2,599,42
499,42-SPLIT2,499,42
477,398,477,398
398,499,398,499
275,398,275,398
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,143,unassigned_region,143
unassigned_region-SPLIT6,123,unassigned_region,123
unassigned_region-SPLIT7,42-SPLIT2,unassigned_region,42
