unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT2,122,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
289,unassigned_region-SPLIT3,289,unassigned_region
156,143,156,143
462,156,462,156
88,156,88,156
659,156,659,156
592,143,592,143
303,34,303,34
129,34,129,34
196,129,196,129
20,129,20,129
895,129,895,129
38,129,38,129
180,129,180,129
34,143,34,143
949,34,949,34
21,143,21,143
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
108,42-SPLIT2,108,42
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
295,42-SPLIT2,295,42
406,42-SPLIT2,406,42
75,406,75,406
217,42-SPLIT2,217,42
137-SPLIT2,217,137,217
579,137-SPLIT2,579,137
137-SPLIT1,579,137,579
111,217,111,217
123,111,123,111
6,unassigned_region-SPLIT4,6,unassigned_region
699,6,699,6
60,unassigned_region-SPLIT4,60,unassigned_region
779,unassigned_region-SPLIT4,779,unassigned_region
599,42-SPLIT2,599,42
499,42-SPLIT2,499,42
398,499,398,499
275,398,275,398
477,398,477,398
443-SPLIT1,42-SPLIT2,443,42
182,unassigned_region-SPLIT5,182,unassigned_region
821,182,821,182
174,821,174,821
443-SPLIT2,250,443,250
250,unassigned_region-SPLIT5,250,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,123,unassigned_region,123
unassigned_region-SPLIT5,42-SPLIT2,unassigned_region,42
