unique.split,parent.split,host,parent.host
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
118,unassigned_region-SPLIT2,118,unassigned_region
289,unassigned_region-SPLIT2,289,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
454,unassigned_region-SPLIT3,454,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
21,unassigned_region-SPLIT4,21,unassigned_region
592,unassigned_region-SPLIT4,592,unassigned_region
143-SPLIT1,592,143,592
303,34,303,34
34,143-SPLIT1,34,143
129,34,129,34
38,unassigned_region-SPLIT5,38,unassigned_region
180,unassigned_region-SPLIT5,180,unassigned_region
895,129,895,129
196,129,196,129
20,129,20,129
949,34,949,34
156,143-SPLIT2,156,143
659,156,659,156
88,156,88,156
462,156,462,156
406,unassigned_region-SPLIT1,406,unassigned_region
75,406,75,406
108,unassigned_region-SPLIT1,108,unassigned_region
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
295,42-SPLIT2,295,42
443-SPLIT1,42-SPLIT2,443,42
499,unassigned_region-SPLIT6,499,unassigned_region
398,499,398,499
275,398,275,398
477,398,477,398
599,unassigned_region-SPLIT6,599,unassigned_region
443-SPLIT2,42-SPLIT2,443,42
182,42-SPLIT2,182,42
250,182,250,182
821,182,821,182
174,821,174,821
217,42-SPLIT2,217,42
111,217,111,217
779,unassigned_region-SPLIT7,779,unassigned_region
60,unassigned_region-SPLIT7,60,unassigned_region
123,unassigned_region-SPLIT7,123,unassigned_region
699,unassigned_region-SPLIT7,699,unassigned_region
6,unassigned_region-SPLIT7,6,unassigned_region
137-SPLIT2,217,137,217
579,137-SPLIT2,579,137
137-SPLIT1,579,137,579
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143-SPLIT2,unassigned_region,143
unassigned_region-SPLIT3,143-SPLIT2,unassigned_region,143
unassigned_region-SPLIT4,143-SPLIT2,unassigned_region,143
unassigned_region-SPLIT5,129,unassigned_region,129
unassigned_region-SPLIT6,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT7,111,unassigned_region,111
