unique.split,parent.split,host,parent.host
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
295,42-SPLIT2,295,42
108,unassigned_region-SPLIT2,108,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
75,406,75,406
499,unassigned_region-SPLIT3,499,unassigned_region
42-SPLIT1,499,42,499
398,499,398,499
477,398,477,398
275,398,275,398
599,unassigned_region-SPLIT3,599,unassigned_region
443-SPLIT1,42-SPLIT2,443,42
821,42-SPLIT2,821,42
250,821,250,821
182,821,182,821
174,821,174,821
217,143,217,143
111,217,111,217
123,unassigned_region-SPLIT4,123,unassigned_region
699,123,699,123
60,unassigned_region-SPLIT4,60,unassigned_region
779,unassigned_region-SPLIT4,779,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
579,137,579,137
137,217,137,217
122,unassigned_region-SPLIT5,122,unassigned_region
59,unassigned_region-SPLIT5,59,unassigned_region
454,unassigned_region-SPLIT5,454,unassigned_region
173,unassigned_region-SPLIT5,173,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
118,143,118,143
289,143,289,143
34-SPLIT1,unassigned_region-SPLIT6,34,unassigned_region
129,unassigned_region-SPLIT6,129,unassigned_region
180,129,180,129
38,129,38,129
895,129,895,129
20,129,20,129
196,129,196,129
303,unassigned_region-SPLIT6,303,unassigned_region
443-SPLIT2,303,443,303
34-SPLIT2,143,34,143
949,34-SPLIT2,949,34
592,143,592,143
21,143,21,143
156,143,156,143
659,156,659,156
462,156,462,156
88,156,88,156
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,111,unassigned_region,111
unassigned_region-SPLIT5,143,unassigned_region,143
unassigned_region-SPLIT6,143,unassigned_region,143
