unique.split,parent.split,host,parent.host
220-SPLIT1,unassigned_region-SPLIT1,220,unassigned_region
110,unassigned_region-SPLIT1,110,unassigned_region
55,110,55,110
19,110,19,110
124-SPLIT1,19,124,19
31,110,31,110
833,124-SPLIT2,833,124
90,833,90,833
124-SPLIT2,110,124,110
124-SPLIT3,unassigned_region-SPLIT1,124,unassigned_region
220-SPLIT2,unassigned_region-SPLIT1,220,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
64,456,64,456
547,64,547,64
549,unassigned_region-SPLIT1,549,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
