unique.split,parent.split,host,parent.host
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
700-SPLIT2,339-SPLIT1,700,339
635-SPLIT1,unassigned_region-SPLIT2,635,unassigned_region
54,unassigned_region-SPLIT2,54,unassigned_region
456,635-SPLIT2,456,635
635-SPLIT2,54,635,54
78,635-SPLIT2,78,635
700-SPLIT1,635-SPLIT2,700,635
700-SPLIT3,68,700,68
68,unassigned_region-SPLIT1,68,unassigned_region
700-SPLIT4,68,700,68
201,unassigned_region-SPLIT3,201,unassigned_region
52,unassigned_region-SPLIT3,52,unassigned_region
34,52,34,52
177,52,177,52
556,177,556,177
373,68,373,68
339-SPLIT2,68,339,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,700-SPLIT2,unassigned_region,700
unassigned_region-SPLIT3,68,unassigned_region,68
