unique.split,parent.split,host,parent.host
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
339,68-SPLIT1,339,68
373,68-SPLIT1,373,68
201,68-SPLIT1,201,68
700-SPLIT1,177,700,177
177,unassigned_region-SPLIT2,177,unassigned_region
556,177,556,177
52,unassigned_region-SPLIT2,52,unassigned_region
34,52,34,52
700-SPLIT2,unassigned_region-SPLIT1,700,unassigned_region
54,700-SPLIT2,54,700
456,635-SPLIT1,456,635
635-SPLIT1,54,635,54
78,635-SPLIT1,78,635
635-SPLIT2,54,635,54
700-SPLIT3,68-SPLIT2,700,68
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,201,unassigned_region,201
