unique.split,parent.split,host,parent.host
201,unassigned_region-SPLIT2,201,unassigned_region
177,unassigned_region-SPLIT2,177,unassigned_region
556,177,556,177
34,52,34,52
52,unassigned_region-SPLIT2,52,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
373,68,373,68
339-SPLIT1,68,339,68
700-SPLIT1,68,700,68
78,700-SPLIT3,78,700
635,78,635,78
456,635,456,635
54-SPLIT1,635,54,635
54-SPLIT2,635,54,635
700-SPLIT3,unassigned_region-SPLIT1,700,unassigned_region
339-SPLIT2,700-SPLIT3,339,700
700-SPLIT2,339-SPLIT2,700,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
