host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
177,1000_to_1099,1049.5,10,10,1,4,0.6337573000000002,0.6337573000000002,0.864902,1.546499,0.8846263333333333,0.8846263333333333,0.6337573000000002,0.6337573000000002,0.864902,1.546499,0.8846263333333333,0.8846263333333333,1,0,0,0
201,1000_to_1099,1049.5,10,10,1,1,1.1545321,1.1545321,1.137598,3.0474140000000003,1.9766661555555556,1.9766661555555556,1.1545321,1.1545321,1.137598,3.0474140000000003,1.9766661555555556,1.9766661555555556,1,0,0,0
339,1000_to_1099,1049.5,10,10,2,3,2.2868794,1.7665547142857143,2.6533430000000005,5.503276,3.2718024444444445,2.4010631428571427,2.2868794,1.7665547142857143,2.6533430000000005,5.503276,3.2718024444444445,2.4010631428571427,0.7,0.3,0,0
34,1000_to_1099,1049.5,10,10,1,1,0.4922889,0.4922889,0.37604400000000004,1.0673130000000002,0.7038178444444445,0.7038178444444445,0.4922889,0.4922889,0.37604400000000004,1.0673130000000002,0.7038178444444445,0.7038178444444445,1,0,0,0
373,1000_to_1099,1049.5,10,10,1,1,1.5084748000000001,1.5084748000000001,1.049354,3.143925,1.8399377333333333,1.8399377333333333,1.5084748000000001,1.5084748000000001,1.049354,3.143925,1.8399377333333333,1.8399377333333333,1,0,0,0
456,1000_to_1099,1049.5,10,10,1,1,0.8912117,0.8912117,1.227121,2.2283749999999998,1.0401260666666665,1.0401260666666665,0.8912117,0.8912117,1.227121,2.2283749999999998,1.0401260666666665,1.0401260666666665,1,0,0,0
52,1000_to_1099,1049.5,10,10,1,4,1.0507075000000001,1.0507075000000001,0.8885829999999999,2.4068609999999997,1.5761160222222221,1.5761160222222221,1.0507075000000001,1.0507075000000001,0.8885829999999999,2.4068609999999997,1.5761160222222221,1.5761160222222221,1,0,0,0
54,1000_to_1099,1049.5,10,10,1,3,0.0320124,0.0320124,0.039193,0.072125,0.03938902222222222,0.03938902222222222,0.0320124,0.0320124,0.039193,0.072125,0.03938902222222222,0.03938902222222222,1,0,0,0
556,1000_to_1099,1049.5,10,10,1,1,0.6742007,0.6742007,0.7893749999999999,1.650081,0.9212045999999999,0.9212045999999999,0.6742007,0.6742007,0.7893749999999999,1.650081,0.9212045999999999,0.9212045999999999,1,0,0,0
635,1000_to_1099,1049.5,10,10,2,6,2.7644282000000002,1.6617803333333336,2.253995,4.7564150000000005,2.7284777333333334,2.4316533333333332,2.7644282000000002,1.6617803333333336,2.253995,4.7564150000000005,2.7284777333333334,2.4316533333333332,0.9,0.1,0,0
68,1000_to_1099,1049.5,10,10,1,4,0.9774526,0.9774526,1.333869,2.612531,1.4516093777777779,1.4516093777777779,0.9774526,0.9774526,1.333869,2.612531,1.4516093777777779,1.4516093777777779,1,0,0,0
700,1000_to_1099,1049.5,10,10,4,5,6.0637810000000005,4.227286250000001,6.6490480000000005,15.652861000000001,9.967638666666666,6.5734345,6.0637810000000005,4.227286250000001,6.6490480000000005,15.652861000000001,9.967638666666666,6.5734345,0.4,0.4,0.1,0.1
78,1000_to_1099,1049.5,10,10,1,1,0.518057,0.518057,0.61032,1.240653,0.7187071111111112,0.7187071111111112,0.518057,0.518057,0.61032,1.240653,0.7187071111111112,0.7187071111111112,1,0,0,0
177,10000_to_10099,10049.5,10,10,1,3,0.6052413999999999,0.6052413999999999,0.776586,1.414593,0.8089956888888888,0.8089956888888888,0.6052413999999999,0.6052413999999999,0.776586,1.414593,0.8089956888888888,0.8089956888888888,1,0,0,0
201,10000_to_10099,10049.5,10,10,1,1,0.8120242000000001,0.8120242000000001,0.838043,1.976931,1.4223937777777778,1.4223937777777778,0.8120242000000001,0.8120242000000001,0.838043,1.976931,1.4223937777777778,1.4223937777777778,1,0,0,0
339,10000_to_10099,10049.5,10,10,1,1,1.2708420999999999,1.2708420999999999,1.422224,2.868283,1.8197063333333332,1.8197063333333332,1.2708420999999999,1.2708420999999999,1.422224,2.868283,1.8197063333333332,1.8197063333333332,1,0,0,0
34,10000_to_10099,10049.5,10,10,1,1,0.37733910000000004,0.37733910000000004,0.23279,0.891719,0.5567378444444445,0.5567378444444445,0.37733910000000004,0.37733910000000004,0.23279,0.891719,0.5567378444444445,0.5567378444444445,1,0,0,0
373,10000_to_10099,10049.5,10,10,1,1,0.9796534000000001,0.9796534000000001,0.619718,1.9589150000000002,1.3022141777777778,1.3022141777777778,0.9796534000000001,0.9796534000000001,0.619718,1.9589150000000002,1.3022141777777778,1.3022141777777778,1,0,0,0
456,10000_to_10099,10049.5,10,10,1,1,0.4620013,0.4620013,0.47904800000000003,1.2487540000000001,0.5857199777777777,0.5857199777777777,0.4620013,0.4620013,0.47904800000000003,1.2487540000000001,0.5857199777777777,0.5857199777777777,1,0,0,0
52,10000_to_10099,10049.5,10,10,1,4,0.6877464,0.6877464,0.579614,1.59123,1.107638711111111,1.107638711111111,0.6877464,0.6877464,0.579614,1.59123,1.107638711111111,1.107638711111111,1,0,0,0
54,10000_to_10099,10049.5,10,10,1,4,0.0514593,0.0514593,0.074335,0.096079,0.05574375555555556,0.05574375555555556,0.0514593,0.0514593,0.074335,0.096079,0.05574375555555556,0.05574375555555556,1,0,0,0
556,10000_to_10099,10049.5,10,10,1,1,0.5075171,0.5075171,0.493103,1.222368,0.7250208666666667,0.7250208666666667,0.5075171,0.5075171,0.493103,1.222368,0.7250208666666667,0.7250208666666667,1,0,0,0
635,10000_to_10099,10049.5,10,10,3,3,1.2795571000000001,0.7194757999999999,2.006711,3.7908939999999998,2.0722666444444444,0.9046677999999999,1.2795571000000001,0.7194757999999999,2.006711,3.7908939999999998,2.0722666444444444,0.9046677999999999,0.5,0.4,0.1,0
68,10000_to_10099,10049.5,10,10,1,6,0.6928423999999999,0.6928423999999999,0.760661,2.244751,1.0923006222222222,1.0923006222222222,0.6928423999999999,0.6928423999999999,0.760661,2.244751,1.0923006222222222,1.0923006222222222,1,0,0,0
700,10000_to_10099,10049.5,10,10,1,6,3.1997854000000006,3.1997854000000006,3.497122,8.541866,5.570920266666667,5.570920266666667,3.1997854000000006,3.1997854000000006,3.497122,8.541866,5.570920266666667,5.570920266666667,1,0,0,0
78,10000_to_10099,10049.5,10,10,1,1,0.5916952,0.5916952,0.598398,1.3567669999999998,0.6933670222222221,0.6933670222222221,0.5916952,0.5916952,0.598398,1.3567669999999998,0.6933670222222221,0.6933670222222221,1,0,0,0
177,10100_to_10199,10149.5,10,10,1,3,0.5181218000000001,0.5181218000000001,0.6332409999999999,1.297273,0.7360062666666666,0.7360062666666666,0.5181218000000001,0.5181218000000001,0.6332409999999999,1.297273,0.7360062666666666,0.7360062666666666,1,0,0,0
201,10100_to_10199,10149.5,10,10,1,1,1.0435927,1.0435927,1.293354,2.96961,1.8894236666666666,1.8894236666666666,1.0435927,1.0435927,1.293354,2.96961,1.8894236666666666,1.8894236666666666,1,0,0,0
339,10100_to_10199,10149.5,10,10,1,1,1.6413486,1.6413486,1.650563,4.130244,2.5650569777777776,2.5650569777777776,1.6413486,1.6413486,1.650563,4.130244,2.5650569777777776,2.5650569777777776,1,0,0,0
34,10100_to_10199,10149.5,10,10,1,1,0.48794069999999995,0.48794069999999995,0.480971,1.23522,0.7127754,0.7127754,0.48794069999999995,0.48794069999999995,0.480971,1.23522,0.7127754,0.7127754,1,0,0,0
373,10100_to_10199,10149.5,10,10,2,2,1.5733617,0.839744375,1.668034,3.528723,1.9083489555555555,1.246241607142857,1.5733617,0.839744375,1.668034,3.528723,1.9083489555555555,1.246241607142857,0.8,0.2,0,0
456,10100_to_10199,10149.5,10,10,1,1,0.6029278,0.6029278,0.754991,1.587685,0.7988540888888889,0.7988540888888889,0.6029278,0.6029278,0.754991,1.587685,0.7988540888888889,0.7988540888888889,1,0,0,0
52,10100_to_10199,10149.5,10,10,1,3,1.0207083,1.0207083,0.63038,2.222345,1.5437290888888888,1.5437290888888888,1.0207083,1.0207083,0.63038,2.222345,1.5437290888888888,1.5437290888888888,1,0,0,0
54,10100_to_10199,10149.5,10,10,1,5,0.0324708,0.0324708,0.053853,0.07559800000000001,0.042441733333333335,0.042441733333333335,0.0324708,0.0324708,0.053853,0.07559800000000001,0.042441733333333335,0.042441733333333335,1,0,0,0
556,10100_to_10199,10149.5,10,10,1,1,0.63256,0.63256,0.706439,1.440635,0.8769324000000001,0.8769324000000001,0.63256,0.63256,0.706439,1.440635,0.8769324000000001,0.8769324000000001,1,0,0,0
635,10100_to_10199,10149.5,10,10,2,3,1.9658389,1.506684111111111,2.621896,5.080493000000001,2.6769048222222223,2.313986,1.9658389,1.506684111111111,2.621896,5.080493000000001,2.6769048222222223,2.313986,0.9,0.1,0,0
68,10100_to_10199,10149.5,10,10,1,8,0.7574487999999999,0.7574487999999999,0.9897499999999999,2.3256099999999997,1.2062534666666667,1.2062534666666667,0.7574487999999999,0.7574487999999999,0.9897499999999999,2.3256099999999997,1.2062534666666667,1.2062534666666667,1,0,0,0
700,10100_to_10199,10149.5,10,10,3,5,4.3859467,3.6416938749999996,4.752582,11.287106,6.930110155555555,6.030814321428571,4.3859467,3.6416938749999996,4.752582,11.287106,6.930110155555555,6.030814321428571,0.8,0.1,0.1,0
78,10100_to_10199,10149.5,10,10,1,1,0.7238285,0.7238285,1.018881,1.826905,0.8182197555555556,0.8182197555555556,0.7238285,0.7238285,1.018881,1.826905,0.8182197555555556,0.8182197555555556,1,0,0,0
177,10200_to_10299,10249.5,10,10,1,3,0.5026903,0.5026903,0.709278,1.18756,0.7357028666666666,0.7357028666666666,0.5026903,0.5026903,0.709278,1.18756,0.7357028666666666,0.7357028666666666,1,0,0,0
201,10200_to_10299,10249.5,10,10,1,1,1.0327932,1.0327932,0.976224,2.977881,1.8258332,1.8258332,1.0327932,1.0327932,0.976224,2.977881,1.8258332,1.8258332,1,0,0,0
339,10200_to_10299,10249.5,10,10,2,2,1.9581795,1.3910989999999999,2.212402,4.575354,2.9962681555555553,1.8916734666666666,1.9581795,1.3910989999999999,2.212402,4.575354,2.9962681555555553,1.8916734666666666,0.6,0.4,0,0
34,10200_to_10299,10249.5,10,10,1,1,0.4465142999999999,0.4465142999999999,0.539342,1.155073,0.6558167333333333,0.6558167333333333,0.4465142999999999,0.4465142999999999,0.539342,1.155073,0.6558167333333333,0.6558167333333333,1,0,0,0
373,10200_to_10299,10249.5,10,10,1,1,0.9675771,0.9675771,0.678138,2.17726,1.3822931777777778,1.3822931777777778,0.9675771,0.9675771,0.678138,2.17726,1.3822931777777778,1.3822931777777778,1,0,0,0
456,10200_to_10299,10249.5,10,10,1,1,0.665683,0.665683,0.8186599999999999,1.460948,0.7771472888888888,0.7771472888888888,0.665683,0.665683,0.8186599999999999,1.460948,0.7771472888888888,0.7771472888888888,1,0,0,0
52,10200_to_10299,10249.5,10,10,1,3,0.9532788999999999,0.9532788999999999,0.946596,2.255789,1.4240536222222222,1.4240536222222222,0.9532788999999999,0.9532788999999999,0.946596,2.255789,1.4240536222222222,1.4240536222222222,1,0,0,0
54,10200_to_10299,10249.5,10,10,1,3,0.016687300000000002,0.016687300000000002,0.026419,0.041892,0.023137666666666667,0.023137666666666667,0.016687300000000002,0.016687300000000002,0.026419,0.041892,0.023137666666666667,0.023137666666666667,1,0,0,0
556,10200_to_10299,10249.5,10,10,1,1,0.4937899,0.4937899,0.601083,1.138021,0.6790667777777777,0.6790667777777777,0.4937899,0.4937899,0.601083,1.138021,0.6790667777777777,0.6790667777777777,1,0,0,0
635,10200_to_10299,10249.5,10,10,2,3,1.5115756999999999,1.2335594444444444,3.276586,4.940475,2.392425577777778,1.862995611111111,1.5115756999999999,1.2335594444444444,3.276586,4.940475,2.392425577777778,1.862995611111111,0.9,0.1,0,0
68,10200_to_10299,10249.5,10,10,1,7,0.7513190000000001,0.7513190000000001,0.845941,2.0704920000000002,1.1358388,1.1358388,0.7513190000000001,0.7513190000000001,0.845941,2.0704920000000002,1.1358388,1.1358388,1,0,0,0
