unique.split,parent.split,host,parent.host
700-SPLIT2,unassigned_region-SPLIT1,700,unassigned_region
635-SPLIT1,unassigned_region-SPLIT2,635,unassigned_region
78,unassigned_region-SPLIT3,78,unassigned_region
456,unassigned_region-SPLIT3,456,unassigned_region
700-SPLIT1,635-SPLIT1,700,635
54,unassigned_region-SPLIT2,54,unassigned_region
635-SPLIT2,54,635,54
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
700-SPLIT3,68-SPLIT2,700,68
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
700-SPLIT4,unassigned_region-SPLIT4,700,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
201,unassigned_region-SPLIT5,201,unassigned_region
52,unassigned_region-SPLIT5,52,unassigned_region
34,52,34,52
177,unassigned_region-SPLIT5,177,unassigned_region
556,177,556,177
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,700-SPLIT2,unassigned_region,700
unassigned_region-SPLIT3,635-SPLIT1,unassigned_region,635
unassigned_region-SPLIT4,68-SPLIT2,unassigned_region,68
unassigned_region-SPLIT5,68-SPLIT2,unassigned_region,68
