unique.split,parent.split,host,parent.host
68,unassigned_region-SPLIT1,68,unassigned_region
339-SPLIT1,68,339,68
373,68,373,68
201,68,201,68
177,unassigned_region-SPLIT2,177,unassigned_region
556,177,556,177
52,unassigned_region-SPLIT2,52,unassigned_region
34,52,34,52
700,unassigned_region-SPLIT1,700,unassigned_region
339-SPLIT2,700,339,700
635-SPLIT2,700,635,700
78,635-SPLIT2,78,635
456,635-SPLIT2,456,635
54,635-SPLIT2,54,635
635-SPLIT1,54,635,54
339-SPLIT3,700,339,700
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,201,unassigned_region,201
