unique.split,parent.split,host,parent.host
700-SPLIT1,unassigned_region-SPLIT1,700,unassigned_region
635-SPLIT2,700-SPLIT1,635,700
54,635-SPLIT2,54,635
635-SPLIT1,54,635,54
456,635-SPLIT2,456,635
78,635-SPLIT2,78,635
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
68-SPLIT2,339,68,339
700-SPLIT2,68-SPLIT2,700,68
700-SPLIT3,339,700,339
339,unassigned_region-SPLIT1,339,unassigned_region
68-SPLIT3,unassigned_region-SPLIT1,68,unassigned_region
373,68-SPLIT3,373,68
177,unassigned_region-SPLIT2,177,unassigned_region
556,177,556,177
52,unassigned_region-SPLIT2,52,unassigned_region
34,52,34,52
201,unassigned_region-SPLIT2,201,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68-SPLIT3,unassigned_region,68
