unique.split,parent.split,host,parent.host
700-SPLIT2,unassigned_region-SPLIT1,700,unassigned_region
635-SPLIT1,54,635,54
700-SPLIT1,unassigned_region-SPLIT3,700,unassigned_region
456,unassigned_region-SPLIT3,456,unassigned_region
78,635-SPLIT1,78,635
54,unassigned_region-SPLIT2,54,unassigned_region
635-SPLIT2,unassigned_region-SPLIT2,635,unassigned_region
373-SPLIT1,68-SPLIT1,373,68
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
373-SPLIT2,68-SPLIT1,373,68
201,68-SPLIT1,201,68
52,unassigned_region-SPLIT4,52,unassigned_region
34,52,34,52
177,unassigned_region-SPLIT4,177,unassigned_region
556,177,556,177
339-SPLIT1,68-SPLIT1,339,68
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
68-SPLIT2,339-SPLIT2,68,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,700-SPLIT2,unassigned_region,700
unassigned_region-SPLIT3,635-SPLIT1,unassigned_region,635
unassigned_region-SPLIT4,201,unassigned_region,201
