unique.split,parent.split,host,parent.host
339,68-SPLIT1,339,68
700-SPLIT2,339,700,339
78,unassigned_region-SPLIT2,78,unassigned_region
700-SPLIT1,456,700,456
456,unassigned_region-SPLIT2,456,unassigned_region
635-SPLIT2,unassigned_region-SPLIT2,635,unassigned_region
54,635-SPLIT2,54,635
635-SPLIT1,54,635,54
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
373,68-SPLIT2,373,68
700-SPLIT3,68-SPLIT2,700,68
700-SPLIT4,68-SPLIT2,700,68
201,unassigned_region-SPLIT1,201,unassigned_region
52,201,52,201
34,52,34,52
177,52,177,52
556,177,556,177
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,700-SPLIT2,unassigned_region,700
