unique.split,parent.split,host,parent.host
700-SPLIT2,unassigned_region-SPLIT1,700,unassigned_region
700-SPLIT1,unassigned_region-SPLIT2,700,unassigned_region
456,unassigned_region-SPLIT2,456,unassigned_region
78,635-SPLIT2,78,635
635-SPLIT2,700-SPLIT2,635,700
54,635-SPLIT2,54,635
635-SPLIT1,54,635,54
68,unassigned_region-SPLIT1,68,unassigned_region
373,68,373,68
177,unassigned_region-SPLIT3,177,unassigned_region
556,177,556,177
52,unassigned_region-SPLIT3,52,unassigned_region
34,52,34,52
201,unassigned_region-SPLIT3,201,unassigned_region
339,68,339,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,635-SPLIT2,unassigned_region,635
unassigned_region-SPLIT3,68,unassigned_region,68
