unique.split,parent.split,host,parent.host
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
527,303-SPLIT4,527,303
199,527,199,527
408-SPLIT1,199,408,199
408-SPLIT2,199,408,199
72,unassigned_region-SPLIT3,72,unassigned_region
632,unassigned_region-SPLIT3,632,unassigned_region
510,527,510,527
525-SPLIT1,unassigned_region-SPLIT4,525,unassigned_region
303-SPLIT1,unassigned_region-SPLIT4,303,unassigned_region
303-SPLIT4,unassigned_region-SPLIT2,303,unassigned_region
121,303-SPLIT4,121,303
303-SPLIT3,121,303,121
202,303-SPLIT3,202,303
637,303-SPLIT3,637,303
303-SPLIT2,637,303,637
538,303-SPLIT3,538,303
157,303-SPLIT3,157,303
617,303-SPLIT4,617,303
243,617,243,617
173-SPLIT1,unassigned_region-SPLIT2,173,unassigned_region
525-SPLIT2,unassigned_region-SPLIT5,525,unassigned_region
587-SPLIT1,unassigned_region-SPLIT5,587,unassigned_region
226-SPLIT1,173-SPLIT1,226,173
186-SPLIT1,unassigned_region-SPLIT6,186,unassigned_region
818-SPLIT1,unassigned_region-SPLIT6,818,unassigned_region
531-SPLIT1,unassigned_region-SPLIT6,531,unassigned_region
191-SPLIT1,80-SPLIT2,191,80
531-SPLIT2,unassigned_region-SPLIT7,531,unassigned_region
293-SPLIT1,unassigned_region-SPLIT7,293,unassigned_region
275-SPLIT1,293-SPLIT1,275,293
226-SPLIT2,unassigned_region-SPLIT7,226,unassigned_region
275-SPLIT2,unassigned_region-SPLIT8,275,unassigned_region
818-SPLIT2,unassigned_region-SPLIT8,818,unassigned_region
257-SPLIT1,unassigned_region-SPLIT9,257,unassigned_region
120-SPLIT1,257-SPLIT1,120,257
525-SPLIT3,unassigned_region-SPLIT9,525,unassigned_region
578-SPLIT1,unassigned_region-SPLIT9,578,unassigned_region
120-SPLIT2,unassigned_region-SPLIT9,120,unassigned_region
186-SPLIT2,unassigned_region-SPLIT7,186,unassigned_region
587-SPLIT2,186-SPLIT2,587,186
293-SPLIT2,587-SPLIT2,293,587
525-SPLIT4,587-SPLIT2,525,587
173-SPLIT2,587-SPLIT2,173,587
275-SPLIT3,unassigned_region-SPLIT7,275,unassigned_region
578-SPLIT2,80-SPLIT2,578,80
531-SPLIT3,578-SPLIT2,531,578
120-SPLIT3,578-SPLIT2,120,578
257-SPLIT2,unassigned_region-SPLIT10,257,unassigned_region
350-SPLIT1,unassigned_region-SPLIT10,350,unassigned_region
789-SPLIT1,unassigned_region-SPLIT11,789,unassigned_region
818-SPLIT3,unassigned_region-SPLIT11,818,unassigned_region
80-SPLIT1,unassigned_region-SPLIT11,80,unassigned_region
173-SPLIT3,80-SPLIT3,173,80
89,173-SPLIT3,89,173
170,89,170,89
865,89,865,89
105,89,105,89
191-SPLIT2,89,191,89
506,89,506,89
502,89,502,89
130,89,130,89
873,130,873,130
103,unassigned_region-SPLIT12,103,unassigned_region
905,unassigned_region-SPLIT12,905,unassigned_region
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
789-SPLIT2,80-SPLIT3,789,80
818-SPLIT4,unassigned_region-SPLIT13,818,unassigned_region
226-SPLIT3,unassigned_region-SPLIT13,226,unassigned_region
383,350-SPLIT2,383,350
293-SPLIT3,383,293,383
293-SPLIT4,383,293,383
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
778,350-SPLIT2,778,350
662,350-SPLIT2,662,350
565-SPLIT1,350-SPLIT2,565,350
565-SPLIT2,350-SPLIT2,565,350
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT3,199,unassigned_region,199
unassigned_region-SPLIT4,527,unassigned_region,527
unassigned_region-SPLIT5,173-SPLIT1,unassigned_region,173
unassigned_region-SPLIT6,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT7,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT8,226-SPLIT2,unassigned_region,226
unassigned_region-SPLIT9,226-SPLIT2,unassigned_region,226
unassigned_region-SPLIT10,578-SPLIT2,unassigned_region,578
unassigned_region-SPLIT11,578-SPLIT2,unassigned_region,578
unassigned_region-SPLIT12,89,unassigned_region,89
unassigned_region-SPLIT13,789-SPLIT2,unassigned_region,789
