host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
140,1000_to_1099,1049.5,10,10,2,6,3.4400858999999997,3.325813,1.994422,5.788245,3.5038796666666667,3.297400833333333,3.4400858999999997,3.325813,1.994422,5.788245,3.5038796666666667,3.297400833333333,0.9,0.1,0,0,0,0,0
144,1000_to_1099,1049.5,10,10,1,1,0.1547211,0.1547211,0.089188,0.21073799999999998,0.11904073333333333,0.11904073333333333,0.1547211,0.1547211,0.089188,0.21073799999999998,0.11904073333333333,0.11904073333333333,1,0,0,0,0,0,0
163,1000_to_1099,1049.5,10,10,1,1,0.1451992,0.1451992,0.117193,0.26702800000000004,0.12300542222222223,0.12300542222222223,0.1451992,0.1451992,0.117193,0.26702800000000004,0.12300542222222223,0.12300542222222223,1,0,0,0,0,0,0
166,1000_to_1099,1049.5,10,10,1,1,0.050982400000000004,0.050982400000000004,0.070465,0.144518,0.05811711111111111,0.05811711111111111,0.050982400000000004,0.050982400000000004,0.070465,0.144518,0.05811711111111111,0.05811711111111111,1,0,0,0,0,0,0
179,1000_to_1099,1049.5,10,10,4,4,4.2796684,1.9491927999999998,7.280529999999999,12.604381,5.722362711111112,2.6196274,4.2796684,1.9491927999999998,7.280529999999999,12.604381,5.722362711111112,2.6196274,0.5,0.2,0.2,0.1,0,0,0
192,1000_to_1099,1049.5,10,10,1,1,0.0952882,0.0952882,0.086022,0.204292,0.11679551111111111,0.11679551111111111,0.0952882,0.0952882,0.086022,0.204292,0.11679551111111111,0.11679551111111111,1,0,0,0,0,0,0
198,1000_to_1099,1049.5,10,10,1,9,0.1513268,0.1513268,0.142114,0.45956699999999995,0.2160891111111111,0.2160891111111111,0.1513268,0.1513268,0.142114,0.45956699999999995,0.2160891111111111,0.2160891111111111,1,0,0,0,0,0,0
229,1000_to_1099,1049.5,10,10,1,6,0.29344780000000004,0.29344780000000004,0.292266,0.6419159999999999,0.3162460444444445,0.3162460444444445,0.29344780000000004,0.29344780000000004,0.292266,0.6419159999999999,0.3162460444444445,0.3162460444444445,1,0,0,0,0,0,0
3,1000_to_1099,1049.5,10,10,2,2,3.619007500000001,3.0299753333333332,3.470577,8.113064,4.3811429111111115,3.8512905555555554,3.619007500000001,3.0299753333333332,3.470577,8.113064,4.3811429111111115,3.8512905555555554,0.9,0.1,0,0,0,0,0
315,1000_to_1099,1049.5,10,10,2,2,2.4318527000000003,1.3649133999999998,2.166461,6.054225000000001,3.656803444444445,2.3035312,2.4318527000000003,1.3649133999999998,2.166461,6.054225000000001,3.656803444444445,2.3035312,0.5,0.5,0,0,0,0,0
362,1000_to_1099,1049.5,10,10,2,4,1.5548562000000004,0.9736119999999999,1.526782,4.369153,2.469489155555556,1.6886021904761905,1.5548562000000004,0.9736119999999999,1.526782,4.369153,2.469489155555556,1.6886021904761905,0.7,0.3,0,0,0,0,0
388,1000_to_1099,1049.5,10,10,5,8,2.2600817999999996,1.0014618,2.3611940000000002,4.672117,3.271164222222222,1.6582152,2.2600817999999996,1.0014618,2.3611940000000002,4.672117,3.271164222222222,1.6582152,0.5,0.2,0.1,0.1,0.1,0,0
389,1000_to_1099,1049.5,10,10,1,1,1.8210193999999997,1.8210193999999997,2.312914,6.093304000000001,2.9646659555555557,2.9646659555555557,1.8210193999999997,1.8210193999999997,2.312914,6.093304000000001,2.9646659555555557,2.9646659555555557,1,0,0,0,0,0,0
463,1000_to_1099,1049.5,10,10,2,2,5.0261242,3.8328995,3.366942,11.711031,6.807878,5.6597984285714285,5.0261242,3.8328995,3.366942,11.711031,6.807878,5.6597984285714285,0.8,0.2,0,0,0,0,0
469,1000_to_1099,1049.5,10,10,1,6,0.072658,0.072658,0.04646,0.123186,0.0631088888888889,0.0631088888888889,0.072658,0.072658,0.04646,0.123186,0.0631088888888889,0.0631088888888889,1,0,0,0,0,0,0
479,1000_to_1099,1049.5,10,10,2,2,3.1049779000000006,2.4973987142857146,3.1418179999999998,8.277644,4.7340862,4.141668380952381,3.1049779000000006,2.4973987142857146,3.1418179999999998,8.277644,4.7340862,4.141668380952381,0.7,0.3,0,0,0,0,0
516,1000_to_1099,1049.5,10,10,2,8,0.2808756,0.26191137499999995,0.203864,0.629718,0.36491168888888886,0.34826275,0.2808756,0.26191137499999995,0.203864,0.629718,0.36491168888888886,0.34826275,0.8,0.2,0,0,0,0,0
57,1000_to_1099,1049.5,10,10,2,4,2.156104,1.7965131250000002,2.356383,5.755984,3.3434161777777778,2.967748821428571,2.156104,1.7965131250000002,2.356383,5.755984,3.3434161777777778,2.967748821428571,0.8,0.2,0,0,0,0,0
739,1000_to_1099,1049.5,10,10,4,6,4.4832464000000005,4.310333428571428,6.194334,11.371997,7.2521772,6.02514380952381,4.4832464000000005,4.310333428571428,6.194334,11.371997,7.2521772,6.02514380952381,0.7,0.1,0.1,0.1,0,0,0
769,1000_to_1099,1049.5,10,10,1,7,1.1670064,1.1670064,1.20827,2.72254,1.8922515555555557,1.8922515555555557,1.1670064,1.1670064,1.20827,2.72254,1.8922515555555557,1.8922515555555557,1,0,0,0,0,0,0
869,1000_to_1099,1049.5,10,10,1,5,0.8680220000000001,0.8680220000000001,1.181044,2.62666,1.4958456,1.4958456,0.8680220000000001,0.8680220000000001,1.181044,2.62666,1.4958456,1.4958456,1,0,0,0,0,0,0
88,1000_to_1099,1049.5,10,10,1,1,1.6632051999999997,1.6632051999999997,2.084092,5.352947,2.8667432444444447,2.8667432444444447,1.6632051999999997,1.6632051999999997,2.084092,5.352947,2.8667432444444447,2.8667432444444447,1,0,0,0,0,0,0
980,1000_to_1099,1049.5,10,10,1,1,1.0401595,1.0401595,0.621642,1.6813369999999999,0.8495087777777778,0.8495087777777778,1.0401595,1.0401595,0.621642,1.6813369999999999,0.8495087777777778,0.8495087777777778,1,0,0,0,0,0,0
140,10000_to_10099,10049.5,10,10,2,5,4.071278700000001,2.532948777777778,2.9853520000000002,7.338108,3.3881870444444444,2.855658611111111,4.071278700000001,2.532948777777778,2.9853520000000002,7.338108,3.3881870444444444,2.855658611111111,0.9,0.1,0,0,0,0,0
144,10000_to_10099,10049.5,10,10,1,1,0.14920419999999998,0.14920419999999998,0.074982,0.268061,0.11679217777777777,0.11679217777777777,0.14920419999999998,0.14920419999999998,0.074982,0.268061,0.11679217777777777,0.11679217777777777,1,0,0,0,0,0,0
163,10000_to_10099,10049.5,10,10,1,4,0.0748323,0.0748323,0.12672,0.26586299999999996,0.11606148888888888,0.11606148888888888,0.0748323,0.0748323,0.12672,0.26586299999999996,0.11606148888888888,0.11606148888888888,1,0,0,0,0,0,0
166,10000_to_10099,10049.5,10,10,1,1,0.0407517,0.0407517,0.06113,0.128215,0.052347,0.052347,0.0407517,0.0407517,0.06113,0.128215,0.052347,0.052347,1,0,0,0,0,0,0
179,10000_to_10099,10049.5,10,10,5,5,5.156126399999999,0.3747676666666666,10.226669,18.21728,8.815705866666665,0.7495346666666667,5.156126399999999,0.3747676666666666,10.226669,18.21728,8.815705866666665,0.7495346666666667,0.3,0.2,0.2,0.2,0.1,0,0
192,10000_to_10099,10049.5,10,10,1,7,0.0771647,0.0771647,0.103929,0.217825,0.117837,0.117837,0.0771647,0.0771647,0.103929,0.217825,0.117837,0.117837,1,0,0,0,0,0,0
198,10000_to_10099,10049.5,10,10,1,1,0.2819842,0.2819842,0.266904,0.435984,0.1926671111111111,0.1926671111111111,0.2819842,0.2819842,0.266904,0.435984,0.1926671111111111,0.1926671111111111,1,0,0,0,0,0,0
229,10000_to_10099,10049.5,10,10,1,10,0.28596570000000004,0.28596570000000004,0.390076,0.7244700000000001,0.3363272666666667,0.3363272666666667,0.28596570000000004,0.28596570000000004,0.390076,0.7244700000000001,0.3363272666666667,0.3363272666666667,1,0,0,0,0,0,0
3,10000_to_10099,10049.5,10,10,1,1,2.8999213,2.8999213,2.273856,7.396657000000001,4.3189720666666664,4.3189720666666664,2.8999213,2.8999213,2.273856,7.396657000000001,4.3189720666666664,4.3189720666666664,1,0,0,0,0,0,0
315,10000_to_10099,10049.5,10,10,4,4,3.8863308999999995,0.520292,3.906816,9.534763000000002,6.3129438888888885,0.6557126666666666,3.8863308999999995,0.520292,3.906816,9.534763000000002,6.3129438888888885,0.6557126666666666,0.4,0.3,0.2,0.1,0,0,0
362,10000_to_10099,10049.5,10,10,3,8,1.4638060000000002,1.5610055714285715,2.1916599999999997,4.2432360000000005,2.655355511111111,2.6666430476190475,1.4638060000000002,1.5610055714285715,2.1916599999999997,4.2432360000000005,2.655355511111111,2.6666430476190475,0.7,0.2,0.1,0,0,0,0
