unique.split,parent.split,host,parent.host
274-SPLIT1,unassigned_region-SPLIT1,274,unassigned_region
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
913,288-SPLIT1,913,288
220,288-SPLIT1,220,288
175,288-SPLIT1,175,288
405,288-SPLIT1,405,288
225,288-SPLIT1,225,288
95,225,95,225
7,225,7,225
757,225,757,225
142,unassigned_region-SPLIT2,142,unassigned_region
154,142,154,142
334,142,334,142
481,142,481,142
261,142,261,142
28,142,28,142
932,142,932,142
117,unassigned_region-SPLIT3,117,unassigned_region
323,unassigned_region-SPLIT3,323,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
371,unassigned_region-SPLIT4,371,unassigned_region
782,unassigned_region-SPLIT4,782,unassigned_region
366,142,366,142
237,142,237,142
345,unassigned_region-SPLIT5,345,unassigned_region
155,unassigned_region-SPLIT5,155,unassigned_region
541,142,541,142
963,unassigned_region-SPLIT2,963,unassigned_region
110,225,110,225
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
879,unassigned_region-SPLIT1,879,unassigned_region
274-SPLIT2,879,274,879
183-SPLIT1,879,183,879
183-SPLIT2,879,183,879
305,879,305,879
960-SPLIT1,879,960,879
239,960-SPLIT1,239,960
187,960-SPLIT1,187,960
960-SPLIT4,879,960,879
279,unassigned_region-SPLIT6,279,unassigned_region
960-SPLIT2,279,960,279
104,unassigned_region-SPLIT6,104,unassigned_region
960-SPLIT3,104,960,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,142,unassigned_region,142
unassigned_region-SPLIT6,960-SPLIT4,unassigned_region,960
