unique.split,parent.split,host,parent.host
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
220,288-SPLIT1,220,288
913,288-SPLIT1,913,288
175,288-SPLIT1,175,288
405,288-SPLIT1,405,288
225,288-SPLIT1,225,288
95,225,95,225
7,225,7,225
757,225,757,225
142-SPLIT2,225,142,225
481,142-SPLIT2,481,142
28,unassigned_region-SPLIT2,28,unassigned_region
932,unassigned_region-SPLIT2,932,unassigned_region
261,142-SPLIT2,261,142
142-SPLIT1,154,142,154
154,unassigned_region-SPLIT3,154,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
155,142-SPLIT2,155,142
541,142-SPLIT2,541,142
345,142-SPLIT2,345,142
117,unassigned_region-SPLIT4,117,unassigned_region
323,unassigned_region-SPLIT4,323,unassigned_region
782,unassigned_region-SPLIT5,782,unassigned_region
243,unassigned_region-SPLIT5,243,unassigned_region
371,unassigned_region-SPLIT5,371,unassigned_region
237,142-SPLIT2,237,142
366,142-SPLIT2,366,142
963,225,963,225
110,225,110,225
879,unassigned_region-SPLIT1,879,unassigned_region
274,879,274,879
183-SPLIT1,879,183,879
183-SPLIT2,879,183,879
183-SPLIT3,879,183,879
288-SPLIT2,879,288,879
960,879,960,879
104,960,104,960
279,960,279,960
239,960,239,960
187,960,187,960
305,879,305,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142-SPLIT2,unassigned_region,142
unassigned_region-SPLIT3,142-SPLIT2,unassigned_region,142
unassigned_region-SPLIT4,142-SPLIT2,unassigned_region,142
unassigned_region-SPLIT5,142-SPLIT2,unassigned_region,142
