unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
175,288,175,288
220,288,220,288
913,288,913,288
405,288,405,288
110,unassigned_region-SPLIT2,110,unassigned_region
963,225,963,225
225,unassigned_region-SPLIT2,225,unassigned_region
142,225,142,225
323,142,323,142
117,323,117,323
782,unassigned_region-SPLIT3,782,unassigned_region
371,unassigned_region-SPLIT3,371,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
366,142,366,142
237,142,237,142
345,142,345,142
155,142,155,142
541,142,541,142
261,142,261,142
481,142,481,142
28,unassigned_region-SPLIT4,28,unassigned_region
932,unassigned_region-SPLIT4,932,unassigned_region
334,142,334,142
154,142,154,142
7,225,7,225
757,225,757,225
95,225,95,225
104,960-SPLIT1,104,960
960-SPLIT1,879,960,879
279,960-SPLIT1,279,960
879,unassigned_region-SPLIT1,879,unassigned_region
960-SPLIT2,879,960,879
187,960-SPLIT2,187,960
239,960-SPLIT2,239,960
960-SPLIT3,879,960,879
305,879,305,879
274-SPLIT1,305,274,305
183-SPLIT1,879,183,879
183-SPLIT2,879,183,879
274-SPLIT2,879,274,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288,unassigned_region,288
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,142,unassigned_region,142
