unique.split,parent.split,host,parent.host
110,unassigned_region-SPLIT2,110,unassigned_region
225,unassigned_region-SPLIT2,225,unassigned_region
7,225,7,225
117,unassigned_region-SPLIT3,117,unassigned_region
323,unassigned_region-SPLIT3,323,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
154,142,154,142
334,142,334,142
932,unassigned_region-SPLIT4,932,unassigned_region
28,unassigned_region-SPLIT4,28,unassigned_region
261,unassigned_region-SPLIT4,261,unassigned_region
481,142,481,142
243,unassigned_region-SPLIT5,243,unassigned_region
371,unassigned_region-SPLIT5,371,unassigned_region
782,unassigned_region-SPLIT5,782,unassigned_region
366,142,366,142
237,142,237,142
345,142,345,142
155,142,155,142
541,142,541,142
757,225,757,225
963,225,963,225
95,225,95,225
288,unassigned_region-SPLIT1,288,unassigned_region
405,288,405,288
175,288,175,288
220,288,220,288
913,288,913,288
879,unassigned_region-SPLIT1,879,unassigned_region
305,unassigned_region-SPLIT6,305,unassigned_region
960-SPLIT1,unassigned_region-SPLIT6,960,unassigned_region
279,960-SPLIT1,279,960
104,960-SPLIT1,104,960
960-SPLIT2,879,960,879
960-SPLIT3,879,960,879
239,960-SPLIT3,239,960
187,960-SPLIT3,187,960
183-SPLIT1,879,183,879
183-SPLIT2,879,183,879
274,879,274,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288,unassigned_region,288
unassigned_region-SPLIT3,225,unassigned_region,225
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,142,unassigned_region,142
unassigned_region-SPLIT6,879,unassigned_region,879
