unique.split,parent.split,host,parent.host
110,unassigned_region-SPLIT2,110,unassigned_region
225,unassigned_region-SPLIT2,225,unassigned_region
757,225,757,225
7,225,7,225
117,unassigned_region-SPLIT3,117,unassigned_region
323,unassigned_region-SPLIT3,323,unassigned_region
155,142,155,142
541,142,541,142
142,unassigned_region-SPLIT3,142,unassigned_region
345,142,345,142
371,unassigned_region-SPLIT4,371,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
782,unassigned_region-SPLIT4,782,unassigned_region
366,142,366,142
237,142,237,142
334,142,334,142
154,142,154,142
481,142,481,142
932,unassigned_region-SPLIT5,932,unassigned_region
261,unassigned_region-SPLIT5,261,unassigned_region
28,unassigned_region-SPLIT5,28,unassigned_region
963,unassigned_region-SPLIT3,963,unassigned_region
95,225,95,225
288,unassigned_region-SPLIT1,288,unassigned_region
405,288,405,288
175,288,175,288
220,288,220,288
913,288,913,288
305-SPLIT1,879,305,879
879,unassigned_region-SPLIT1,879,unassigned_region
183-SPLIT1,879,183,879
960,879,960,879
279,960,279,960
104-SPLIT1,960,104,960
104-SPLIT2,960,104,960
187-SPLIT1,960,187,960
239-SPLIT1,187-SPLIT1,239,187
187-SPLIT2,960,187,960
239-SPLIT2,960,239,960
187-SPLIT3,960,187,960
274,879,274,879
305-SPLIT2,879,305,879
183-SPLIT2,879,183,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288,unassigned_region,288
unassigned_region-SPLIT3,225,unassigned_region,225
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,142,unassigned_region,142
