unique.split,parent.split,host,parent.host
225,288-SPLIT1,225,288
963,unassigned_region-SPLIT2,963,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
323,unassigned_region-SPLIT2,323,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
371,unassigned_region-SPLIT3,371,unassigned_region
782,unassigned_region-SPLIT3,782,unassigned_region
142-SPLIT2,unassigned_region-SPLIT2,142,unassigned_region
366,142-SPLIT2,366,142
237,142-SPLIT2,237,142
345,142-SPLIT2,345,142
541,142-SPLIT2,541,142
155,142-SPLIT2,155,142
481,142-SPLIT2,481,142
932,142-SPLIT2,932,142
261,unassigned_region-SPLIT4,261,unassigned_region
28,unassigned_region-SPLIT4,28,unassigned_region
334,unassigned_region-SPLIT5,334,unassigned_region
142-SPLIT1,154,142,154
154,unassigned_region-SPLIT5,154,unassigned_region
95,225,95,225
7,225,7,225
757,225,757,225
110,225,110,225
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
405,288-SPLIT1,405,288
175,288-SPLIT1,175,288
220,288-SPLIT1,220,288
913,288-SPLIT1,913,288
879-SPLIT2,unassigned_region-SPLIT1,879,unassigned_region
960,879-SPLIT2,960,879
104,960,104,960
279,960,279,960
239,960,239,960
187,960,187,960
879-SPLIT1,unassigned_region-SPLIT6,879,unassigned_region
305-SPLIT1,unassigned_region-SPLIT6,305,unassigned_region
288-SPLIT2,unassigned_region-SPLIT6,288,unassigned_region
305-SPLIT2,879-SPLIT2,305,879
183-SPLIT1,879-SPLIT2,183,879
183-SPLIT2,879-SPLIT2,183,879
274,879-SPLIT2,274,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,142-SPLIT2,unassigned_region,142
unassigned_region-SPLIT4,142-SPLIT2,unassigned_region,142
unassigned_region-SPLIT5,142-SPLIT2,unassigned_region,142
unassigned_region-SPLIT6,960,unassigned_region,960
