unique.split,parent.split,host,parent.host
305-SPLIT1,unassigned_region-SPLIT1,305,unassigned_region
405,288-SPLIT1,405,288
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
7,unassigned_region-SPLIT2,7,unassigned_region
225,unassigned_region-SPLIT2,225,unassigned_region
963,225,963,225
323,unassigned_region-SPLIT3,323,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
371,unassigned_region-SPLIT4,371,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
782,unassigned_region-SPLIT4,782,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
366,142,366,142
237-SPLIT1,142,237,142
237-SPLIT2,142,237,142
541,142,541,142
155,unassigned_region-SPLIT5,155,unassigned_region
345,unassigned_region-SPLIT5,345,unassigned_region
154,142,154,142
261,unassigned_region-SPLIT6,261,unassigned_region
28,unassigned_region-SPLIT6,28,unassigned_region
481,142,481,142
932,142,932,142
334,142,334,142
110,225,110,225
757,225,757,225
95,225,95,225
960-SPLIT1,unassigned_region-SPLIT1,960,unassigned_region
879-SPLIT1,960-SPLIT1,879,960
879-SPLIT2,960-SPLIT1,879,960
104-SPLIT1,960-SPLIT1,104,960
279,960-SPLIT1,279,960
104-SPLIT2,960-SPLIT1,104,960
239,960-SPLIT1,239,960
187,960-SPLIT1,187,960
879-SPLIT3,unassigned_region-SPLIT1,879,unassigned_region
274,879-SPLIT3,274,879
183-SPLIT1,879-SPLIT3,183,879
183-SPLIT2,879-SPLIT3,183,879
288-SPLIT3,879-SPLIT3,288,879
175,288-SPLIT3,175,288
288-SPLIT2,175,288,175
220,288-SPLIT3,220,288
913,288-SPLIT3,913,288
960-SPLIT2,unassigned_region-SPLIT7,960,unassigned_region
305-SPLIT2,unassigned_region-SPLIT7,305,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288-SPLIT1,unassigned_region,288
unassigned_region-SPLIT3,225,unassigned_region,225
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,142,unassigned_region,142
unassigned_region-SPLIT6,142,unassigned_region,142
unassigned_region-SPLIT7,879-SPLIT3,unassigned_region,879
