unique.split,parent.split,host,parent.host
274-SPLIT1,unassigned_region-SPLIT1,274,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
405,288,405,288
225,288,225,288
95,225,95,225
757,225,757,225
323,unassigned_region-SPLIT2,323,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
237,142,237,142
142,unassigned_region-SPLIT2,142,unassigned_region
366,142,366,142
782,unassigned_region-SPLIT3,782,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
371,unassigned_region-SPLIT3,371,unassigned_region
345,142,345,142
155,142,155,142
541,142,541,142
334,142,334,142
154,142,154,142
481,142,481,142
28,unassigned_region-SPLIT4,28,unassigned_region
261,unassigned_region-SPLIT4,261,unassigned_region
932,unassigned_region-SPLIT4,932,unassigned_region
963,unassigned_region-SPLIT2,963,unassigned_region
7,225,7,225
110,225,110,225
175,288,175,288
913,288,913,288
220,288,220,288
879,unassigned_region-SPLIT1,879,unassigned_region
960,879,960,879
104,960,104,960
279,960,279,960
187,960,187,960
239,960,239,960
183-SPLIT1,879,183,879
183-SPLIT2,879,183,879
305-SPLIT1,879,305,879
274-SPLIT2,879,274,879
305-SPLIT2,unassigned_region-SPLIT1,305,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,142,unassigned_region,142
