unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
175,288,175,288
220,288,220,288
913,288,913,288
225,unassigned_region-SPLIT2,225,unassigned_region
757,225,757,225
95,225,95,225
7,225,7,225
963,225,963,225
117,unassigned_region-SPLIT3,117,unassigned_region
323,unassigned_region-SPLIT3,323,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
237,142,237,142
366,142,366,142
782,unassigned_region-SPLIT4,782,unassigned_region
371,unassigned_region-SPLIT4,371,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
345,142,345,142
541,142,541,142
155,142,155,142
28,unassigned_region-SPLIT5,28,unassigned_region
261,unassigned_region-SPLIT5,261,unassigned_region
932,142,932,142
481,142,481,142
154,142,154,142
334,142,334,142
110,unassigned_region-SPLIT2,110,unassigned_region
405,288,405,288
879-SPLIT1,unassigned_region-SPLIT1,879,unassigned_region
879-SPLIT2,unassigned_region-SPLIT1,879,unassigned_region
305,879-SPLIT2,305,879
960-SPLIT1,879-SPLIT2,960,879
239,960-SPLIT1,239,960
187,960-SPLIT1,187,960
960-SPLIT2,879-SPLIT2,960,879
279,960-SPLIT2,279,960
104,960-SPLIT2,104,960
183-SPLIT1,879-SPLIT2,183,879
183-SPLIT2,879-SPLIT2,183,879
274,879-SPLIT2,274,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288,unassigned_region,288
unassigned_region-SPLIT3,225,unassigned_region,225
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,142,unassigned_region,142
