unique.split,parent.split,host,parent.host
110,unassigned_region-SPLIT2,110,unassigned_region
225,unassigned_region-SPLIT2,225,unassigned_region
757,225,757,225
7,225,7,225
95,225,95,225
142,unassigned_region-SPLIT3,142,unassigned_region
154,142,154,142
334,142,334,142
261,142,261,142
932,unassigned_region-SPLIT4,932,unassigned_region
28,unassigned_region-SPLIT4,28,unassigned_region
481,142,481,142
243,unassigned_region-SPLIT5,243,unassigned_region
371,unassigned_region-SPLIT5,371,unassigned_region
782,unassigned_region-SPLIT5,782,unassigned_region
366,142,366,142
237,142,237,142
345,142,345,142
155,142,155,142
541,142,541,142
117,unassigned_region-SPLIT3,117,unassigned_region
323,unassigned_region-SPLIT3,323,unassigned_region
963,225,963,225
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
405,288-SPLIT1,405,288
175,288-SPLIT1,175,288
913,288-SPLIT1,913,288
220,288-SPLIT1,220,288
879-SPLIT1,unassigned_region-SPLIT1,879,unassigned_region
274-SPLIT1,unassigned_region-SPLIT6,274,unassigned_region
305-SPLIT1,unassigned_region-SPLIT6,305,unassigned_region
879-SPLIT2,unassigned_region-SPLIT1,879,unassigned_region
183,879-SPLIT2,183,879
288-SPLIT2,unassigned_region-SPLIT7,288,unassigned_region
305-SPLIT2,unassigned_region-SPLIT7,305,unassigned_region
274-SPLIT2,unassigned_region-SPLIT7,274,unassigned_region
960-SPLIT3,879-SPLIT2,960,879
279,104,279,104
104,960-SPLIT3,104,960
960-SPLIT1,104,960,104
960-SPLIT2,104,960,104
960-SPLIT4,879-SPLIT2,960,879
187,960-SPLIT4,187,960
239-SPLIT1,960-SPLIT4,239,960
239-SPLIT2,960-SPLIT4,239,960
274-SPLIT3,unassigned_region-SPLIT1,274,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288-SPLIT1,unassigned_region,288
unassigned_region-SPLIT3,225,unassigned_region,225
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,142,unassigned_region,142
unassigned_region-SPLIT6,879-SPLIT1,unassigned_region,879
unassigned_region-SPLIT7,879-SPLIT2,unassigned_region,879
