unique.split,parent.split,host,parent.host
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
175,288-SPLIT1,175,288
220,288-SPLIT1,220,288
913,288-SPLIT1,913,288
405,288-SPLIT1,405,288
225,288-SPLIT1,225,288
757,225,757,225
95,225,95,225
142,225,142,225
261,unassigned_region-SPLIT2,261,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
932,142,932,142
481,142,481,142
154,142,154,142
334,142,334,142
117,unassigned_region-SPLIT3,117,unassigned_region
323,unassigned_region-SPLIT3,323,unassigned_region
541,142,541,142
345,142,345,142
155,142,155,142
371,unassigned_region-SPLIT4,371,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
782,unassigned_region-SPLIT4,782,unassigned_region
366,142,366,142
237,142,237,142
963,225,963,225
7,225,7,225
110,225,110,225
879-SPLIT1,unassigned_region-SPLIT1,879,unassigned_region
274-SPLIT1,879-SPLIT1,274,879
274-SPLIT2,879-SPLIT1,274,879
305,879-SPLIT2,305,879
879-SPLIT2,unassigned_region-SPLIT1,879,unassigned_region
960-SPLIT1,879-SPLIT2,960,879
104,960-SPLIT1,104,960
279,960-SPLIT1,279,960
288-SPLIT2,879-SPLIT2,288,879
960-SPLIT2,879-SPLIT2,960,879
187,960-SPLIT2,187,960
239,960-SPLIT2,239,960
183-SPLIT1,879-SPLIT2,183,879
183-SPLIT2,879-SPLIT2,183,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142,unassigned_region,142
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,142,unassigned_region,142
