unique.split,parent.split,host,parent.host
305-SPLIT1,879-SPLIT1,305,879
879-SPLIT1,unassigned_region-SPLIT1,879,unassigned_region
175,288-SPLIT1,175,288
288-SPLIT1,879-SPLIT1,288,879
913,288-SPLIT1,913,288
220,288-SPLIT1,220,288
225,288-SPLIT1,225,288
7,225,7,225
757,225,757,225
963,225,963,225
117,unassigned_region-SPLIT2,117,unassigned_region
323,unassigned_region-SPLIT2,323,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
334,142,334,142
154,142,154,142
481,142,481,142
932,142,932,142
261,unassigned_region-SPLIT3,261,unassigned_region
28,unassigned_region-SPLIT3,28,unassigned_region
237,142,237,142
366,142,366,142
371,unassigned_region-SPLIT4,371,unassigned_region
782,unassigned_region-SPLIT4,782,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
345,142,345,142
155,142,155,142
541,142,541,142
95,225,95,225
110,225,110,225
405,288-SPLIT1,405,288
183-SPLIT1,879-SPLIT1,183,879
183-SPLIT2,879-SPLIT2,183,879
305-SPLIT2,879-SPLIT2,305,879
288-SPLIT2,879-SPLIT2,288,879
879-SPLIT2,unassigned_region-SPLIT1,879,unassigned_region
960,879-SPLIT2,960,879
104,960,104,960
279,960,279,960
239,960,239,960
187,960,187,960
274,879-SPLIT2,274,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,142,unassigned_region,142
