unique.split,parent.split,host,parent.host
565-SPLIT2,109-SPLIT1,565,109
133,unassigned_region-SPLIT2,133,unassigned_region
198-SPLIT2,unassigned_region-SPLIT2,198,unassigned_region
364,198-SPLIT2,364,198
198-SPLIT1,364,198,364
565-SPLIT1,198-SPLIT2,565,198
403-SPLIT1,565-SPLIT2,403,565
403-SPLIT2,565-SPLIT2,403,565
429-SPLIT1,565-SPLIT2,429,565
807,565-SPLIT2,807,565
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT2,349,429,349
349,unassigned_region-SPLIT3,349,unassigned_region
3,unassigned_region-SPLIT3,3,unassigned_region
85-SPLIT3,unassigned_region-SPLIT1,85,unassigned_region
487,85-SPLIT3,487,85
109-SPLIT2,unassigned_region-SPLIT4,109,unassigned_region
85-SPLIT1,109-SPLIT2,85,109
85-SPLIT2,109-SPLIT2,85,109
454,unassigned_region-SPLIT4,454,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,565-SPLIT2,unassigned_region,565
unassigned_region-SPLIT3,109-SPLIT1,unassigned_region,109
unassigned_region-SPLIT4,85-SPLIT3,unassigned_region,85
