unique.split,parent.split,host,parent.host
429-SPLIT1,unassigned_region-SPLIT1,429,unassigned_region
454,429-SPLIT1,454,429
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT2,unassigned_region-SPLIT2,429,unassigned_region
198-SPLIT3,unassigned_region-SPLIT2,198,unassigned_region
364,198-SPLIT3,364,198
403,565-SPLIT1,403,565
565-SPLIT1,unassigned_region-SPLIT3,565,unassigned_region
429-SPLIT3,565-SPLIT1,429,565
807,565-SPLIT1,807,565
133,unassigned_region-SPLIT3,133,unassigned_region
565-SPLIT2,198-SPLIT1,565,198
198-SPLIT1,unassigned_region-SPLIT3,198,unassigned_region
198-SPLIT2,364,198,364
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
349,109-SPLIT2,349,109
3,349,3,349
85,unassigned_region-SPLIT1,85,unassigned_region
487,85,487,85
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT1,unassigned_region,109
unassigned_region-SPLIT3,364,unassigned_region,364
