unique.split,parent.split,host,parent.host
487,85,487,85
85,unassigned_region-SPLIT1,85,unassigned_region
454-SPLIT1,85,454,85
109-SPLIT1,85,109,85
454-SPLIT2,unassigned_region-SPLIT1,454,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
3,109-SPLIT2,3,109
429-SPLIT2,109-SPLIT2,429,109
133,unassigned_region-SPLIT2,133,unassigned_region
198-SPLIT1,133,198,133
565,133,565,133
403,565,403,565
429-SPLIT1,565,429,565
807,565,807,565
198-SPLIT2,unassigned_region-SPLIT2,198,unassigned_region
364,unassigned_region-SPLIT2,364,unassigned_region
198-SPLIT3,364,198,364
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,429-SPLIT2,unassigned_region,429
