unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
487,85-SPLIT1,487,85
85-SPLIT2,109-SPLIT1,85,109
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
85-SPLIT3,109-SPLIT1,85,109
454,109-SPLIT1,454,109
349,109-SPLIT1,349,109
3,109-SPLIT2,3,109
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT1,109-SPLIT2,429,109
807,109-SPLIT2,807,109
429-SPLIT2,565,429,565
403,565,403,565
565,807,565,807
133,565,133,565
198-SPLIT2,565,198,565
429-SPLIT3,364,429,364
364,198-SPLIT2,364,198
198-SPLIT1,364,198,364
unassigned_region-SPLIT1,root,unassigned_region,root
