unique.split,parent.split,host,parent.host
349,unassigned_region-SPLIT1,349,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
454-SPLIT1,85-SPLIT2,454,85
109-SPLIT1,85-SPLIT2,109,85
85-SPLIT1,109-SPLIT1,85,109
454-SPLIT2,109-SPLIT1,454,109
487,85-SPLIT2,487,85
429-SPLIT1,unassigned_region-SPLIT2,429,unassigned_region
807,unassigned_region-SPLIT2,807,unassigned_region
565,unassigned_region-SPLIT1,565,unassigned_region
403,565,403,565
109-SPLIT2,unassigned_region-SPLIT4,109,unassigned_region
429-SPLIT2,unassigned_region-SPLIT4,429,unassigned_region
198-SPLIT2,unassigned_region-SPLIT3,198,unassigned_region
364,198-SPLIT2,364,198
198-SPLIT1,364,198,364
133,unassigned_region-SPLIT3,133,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT3,3,109,3
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,565,unassigned_region,565
unassigned_region-SPLIT3,565,unassigned_region,565
unassigned_region-SPLIT4,198-SPLIT2,unassigned_region,198
