unique.split,parent.split,host,parent.host
349,unassigned_region-SPLIT1,349,unassigned_region
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
85-SPLIT1,109-SPLIT1,85,109
487,85-SPLIT1,487,85
454,85-SPLIT1,454,85
85-SPLIT2,109-SPLIT1,85,109
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT1,109-SPLIT2,429,109
133,109-SPLIT2,133,109
565-SPLIT1,198,565,198
198,unassigned_region-SPLIT2,198,unassigned_region
807,unassigned_region-SPLIT3,807,unassigned_region
565-SPLIT2,unassigned_region-SPLIT3,565,unassigned_region
364,198,364,198
3,364,3,364
429-SPLIT2,unassigned_region-SPLIT2,429,unassigned_region
429-SPLIT3,133,429,133
403,unassigned_region-SPLIT4,403,unassigned_region
565-SPLIT3,unassigned_region-SPLIT4,565,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,133,unassigned_region,133
unassigned_region-SPLIT3,198,unassigned_region,198
unassigned_region-SPLIT4,133,unassigned_region,133
