unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
349,109-SPLIT1,349,109
85-SPLIT1,unassigned_region-SPLIT2,85,unassigned_region
487,85-SPLIT1,487,85
454,unassigned_region-SPLIT2,454,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
85-SPLIT2,429,85,429
429,unassigned_region-SPLIT1,429,unassigned_region
403,565,403,565
565,429,565,429
364,565,364,565
133,198-SPLIT1,133,198
198-SPLIT1,364,198,364
807,565,807,565
198-SPLIT2,565,198,565
109-SPLIT3,429,109,429
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT1,unassigned_region,109
