host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
109,1000_to_1099,1049.5,10,10,4,4,6.6509491999999995,3.202106166666667,6.402155,17.315667,8.889832133333332,5.3684358,6.6509491999999995,3.202106166666667,6.402155,17.315667,8.889832133333332,5.3684358,0.6,0.2,0.1,0.1,0
133,1000_to_1099,1049.5,10,10,1,1,0.3791135,0.3791135,0.30601500000000004,0.87829,0.5681729555555556,0.5681729555555556,0.3791135,0.3791135,0.30601500000000004,0.87829,0.5681729555555556,0.5681729555555556,1,0,0,0,0
198,1000_to_1099,1049.5,10,10,2,3,1.3774703000000001,1.3928850000000002,1.077309,3.113432,1.7009965111111112,1.5221495555555555,1.3774703000000001,1.3928850000000002,1.077309,3.113432,1.7009965111111112,1.5221495555555555,0.9,0.1,0,0,0
3,1000_to_1099,1049.5,10,10,1,1,2.4467128,2.4467128,1.56846,5.60923,3.4043026666666667,3.4043026666666667,2.4467128,2.4467128,1.56846,5.60923,3.4043026666666667,3.4043026666666667,1,0,0,0,0
349,1000_to_1099,1049.5,10,10,1,1,3.3613281,3.3613281,2.909316,8.947533,4.082477666666667,4.082477666666667,3.3613281,3.3613281,2.909316,8.947533,4.082477666666667,4.082477666666667,1,0,0,0,0
364,1000_to_1099,1049.5,10,10,1,4,0.10570539999999999,0.10570539999999999,0.204995,0.32864000000000004,0.1217704,0.1217704,0.10570539999999999,0.10570539999999999,0.204995,0.32864000000000004,0.1217704,0.1217704,1,0,0,0,0
403,1000_to_1099,1049.5,10,10,1,1,0.6652013,0.6652013,0.880054,1.2572929999999998,0.6051181555555556,0.6051181555555556,0.6652013,0.6652013,0.880054,1.2572929999999998,0.6051181555555556,0.6051181555555556,1,0,0,0,0
429,1000_to_1099,1049.5,10,10,2,5,2.5304933,1.640105625,4.770255,8.673696999999999,4.259482288888889,2.695202535714286,2.5304933,1.640105625,4.770255,8.673696999999999,4.259482288888889,2.695202535714286,0.8,0.2,0,0,0
454,1000_to_1099,1049.5,10,10,1,1,4.142321600000001,4.142321600000001,2.782608,9.625398,5.112563911111112,5.112563911111112,4.142321600000001,4.142321600000001,2.782608,9.625398,5.112563911111112,5.112563911111112,1,0,0,0,0
487,1000_to_1099,1049.5,10,10,1,1,0.5695358,0.5695358,0.506232,1.295299,0.8450127555555556,0.8450127555555556,0.5695358,0.5695358,0.506232,1.295299,0.8450127555555556,0.8450127555555556,1,0,0,0,0
565,1000_to_1099,1049.5,10,10,1,3,1.9544972999999999,1.9544972999999999,2.444235,4.495431,2.7383245555555553,2.7383245555555553,1.9544972999999999,1.9544972999999999,2.444235,4.495431,2.7383245555555553,2.7383245555555553,1,0,0,0,0
807,1000_to_1099,1049.5,10,10,1,1,0.0860701,0.0860701,0.147913,0.26379600000000003,0.11899708888888888,0.11899708888888888,0.0860701,0.0860701,0.147913,0.26379600000000003,0.11899708888888888,0.11899708888888888,1,0,0,0,0
85,1000_to_1099,1049.5,10,10,1,3,3.1660464999999998,3.1660464999999998,3.737451,9.004843000000001,4.6273722,4.6273722,3.1660464999999998,3.1660464999999998,3.737451,9.004843000000001,4.6273722,4.6273722,1,0,0,0,0
109,10000_to_10099,10049.5,10,10,3,5,5.0433632,2.675614166666667,11.964161999999998,18.800566999999997,8.340166133333334,4.277251266666667,5.0433632,2.675614166666667,11.964161999999998,18.800566999999997,8.340166133333334,4.277251266666667,0.6,0.3,0.1,0,0
133,10000_to_10099,10049.5,10,10,1,2,0.665512,0.665512,0.466943,1.2650109999999999,0.7407728,0.7407728,0.665512,0.665512,0.466943,1.2650109999999999,0.7407728,0.7407728,1,0,0,0,0
198,10000_to_10099,10049.5,10,10,1,2,1.0701703999999999,1.0701703999999999,0.91247,3.09915,1.427553911111111,1.427553911111111,1.0701703999999999,1.0701703999999999,0.91247,3.09915,1.427553911111111,1.427553911111111,1,0,0,0,0
3,10000_to_10099,10049.5,10,10,1,1,3.4645358,3.4645358,2.423778,9.924197,5.375415911111111,5.375415911111111,3.4645358,3.4645358,2.423778,9.924197,5.375415911111111,5.375415911111111,1,0,0,0,0
349,10000_to_10099,10049.5,10,10,1,1,2.1591025000000004,2.1591025000000004,1.831601,5.934310000000001,2.9957679333333336,2.9957679333333336,2.1591025000000004,2.1591025000000004,1.831601,5.934310000000001,2.9957679333333336,2.9957679333333336,1,0,0,0,0
364,10000_to_10099,10049.5,10,10,1,1,0.23139980000000002,0.23139980000000002,0.692373,0.7666280000000001,0.19685982222222223,0.19685982222222223,0.23139980000000002,0.23139980000000002,0.692373,0.7666280000000001,0.19685982222222223,0.19685982222222223,1,0,0,0,0
403,10000_to_10099,10049.5,10,10,1,1,0.33973900000000007,0.33973900000000007,0.431948,0.880059,0.39614115555555557,0.39614115555555557,0.33973900000000007,0.33973900000000007,0.431948,0.880059,0.39614115555555557,0.39614115555555557,1,0,0,0,0
429,10000_to_10099,10049.5,10,10,2,3,5.361397599999999,1.6910286666666663,7.023236000000001,14.80763,7.571530844444444,2.6626570666666667,5.361397599999999,1.6910286666666663,7.023236000000001,14.80763,7.571530844444444,2.6626570666666667,0.6,0.4,0,0,0
454,10000_to_10099,10049.5,10,10,2,4,3.8492442,2.7647825000000004,3.581731,9.513516000000001,5.7899637777777775,4.2480248666666665,3.8492442,2.7647825000000004,3.581731,9.513516000000001,5.7899637777777775,4.2480248666666665,0.6,0.4,0,0,0
487,10000_to_10099,10049.5,10,10,1,1,0.8585299,0.8585299,0.838111,1.72793,1.0242182888888889,1.0242182888888889,0.8585299,0.8585299,0.838111,1.72793,1.0242182888888889,1.0242182888888889,1,0,0,0,0
565,10000_to_10099,10049.5,10,10,1,2,1.3509774,1.3509774,2.093489,3.872773,1.863802888888889,1.863802888888889,1.3509774,1.3509774,2.093489,3.872773,1.863802888888889,1.863802888888889,1,0,0,0,0
807,10000_to_10099,10049.5,10,10,1,1,0.1692863,0.1692863,0.235045,0.357599,0.16575073333333332,0.16575073333333332,0.1692863,0.1692863,0.235045,0.357599,0.16575073333333332,0.16575073333333332,1,0,0,0,0
85,10000_to_10099,10049.5,10,10,1,5,3.8445980000000004,3.8445980000000004,4.332222,10.831939,5.818314355555556,5.818314355555556,3.8445980000000004,3.8445980000000004,4.332222,10.831939,5.818314355555556,5.818314355555556,1,0,0,0,0
109,10100_to_10199,10149.5,10,10,3,6,3.0623240999999997,2.3479311428571426,6.3263750000000005,10.564735000000002,5.344297888888889,3.8584929523809524,3.0623240999999997,2.3479311428571426,6.3263750000000005,10.564735000000002,5.344297888888889,3.8584929523809524,0.7,0.2,0.1,0,0
133,10100_to_10199,10149.5,10,10,1,5,0.4686288,0.4686288,0.44332000000000005,1.521503,0.6057314222222222,0.6057314222222222,0.4686288,0.4686288,0.44332000000000005,1.521503,0.6057314222222222,0.6057314222222222,1,0,0,0,0
198,10100_to_10199,10149.5,10,10,2,3,1.1956133999999998,0.339437,0.9538139999999999,2.2004099999999998,1.2217360888888888,0.49512466666666666,1.1956133999999998,0.339437,0.9538139999999999,2.2004099999999998,1.2217360888888888,0.49512466666666666,0.6,0.4,0,0,0
3,10100_to_10199,10149.5,10,10,1,1,2.7612388,2.7612388,1.487968,5.312671,3.1088720000000003,3.1088720000000003,2.7612388,2.7612388,1.487968,5.312671,3.1088720000000003,3.1088720000000003,1,0,0,0,0
349,10100_to_10199,10149.5,10,10,1,1,2.2232852999999997,2.2232852999999997,2.312766,6.580657,3.1579252222222225,3.1579252222222225,2.2232852999999997,2.2232852999999997,2.312766,6.580657,3.1579252222222225,3.1579252222222225,1,0,0,0,0
364,10100_to_10199,10149.5,10,10,1,2,0.25030870000000005,0.25030870000000005,0.48111499999999996,0.623925,0.1724706,0.1724706,0.25030870000000005,0.25030870000000005,0.48111499999999996,0.623925,0.1724706,0.1724706,1,0,0,0,0
