unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT2,109-SPLIT1,429,109
565,429-SPLIT2,565,429
198-SPLIT2,unassigned_region-SPLIT2,198,unassigned_region
364,198-SPLIT2,364,198
198-SPLIT1,364,198,364
133,unassigned_region-SPLIT2,133,unassigned_region
429-SPLIT1,unassigned_region-SPLIT3,429,unassigned_region
807,unassigned_region-SPLIT3,807,unassigned_region
403,565,403,565
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
487,85-SPLIT1,487,85
3,unassigned_region-SPLIT1,3,unassigned_region
454,109-SPLIT2,454,109
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
349,109-SPLIT2,349,109
85-SPLIT2,109-SPLIT2,85,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,565,unassigned_region,565
unassigned_region-SPLIT3,565,unassigned_region,565
