unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT1,454,unassigned_region
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
85-SPLIT1,109-SPLIT1,85,109
85-SPLIT2,109-SPLIT1,85,109
487,85-SPLIT3,487,85
85-SPLIT3,109-SPLIT1,85,109
349,unassigned_region-SPLIT1,349,unassigned_region
429,unassigned_region-SPLIT1,429,unassigned_region
565,429,565,429
403,565,403,565
807,565,807,565
133,565,133,565
198,133,198,133
364,198,364,198
109-SPLIT2,429,109,429
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
