unique.split,parent.split,host,parent.host
198-SPLIT2,unassigned_region-SPLIT2,198,unassigned_region
364,198-SPLIT2,364,198
198-SPLIT1,364,198,364
109-SPLIT1,198-SPLIT2,109,198
133,unassigned_region-SPLIT2,133,unassigned_region
429-SPLIT1,565,429,565
807,565,807,565
565,unassigned_region-SPLIT2,565,unassigned_region
403,565,403,565
85,unassigned_region-SPLIT1,85,unassigned_region
487,85,487,85
109-SPLIT2,85,109,85
429-SPLIT2,unassigned_region-SPLIT1,429,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
3,109-SPLIT3,3,109
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
349,109-SPLIT3,349,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85,unassigned_region,85
