unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT2,109,unassigned_region
454-SPLIT1,unassigned_region-SPLIT2,454,unassigned_region
454-SPLIT2,85,454,85
85,unassigned_region-SPLIT1,85,unassigned_region
487,85,487,85
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
364,429-SPLIT2,364,429
198-SPLIT1,364,198,364
198-SPLIT2,364,198,364
565,unassigned_region-SPLIT3,565,unassigned_region
807,565,807,565
429-SPLIT1,565,429,565
403,565,403,565
133,unassigned_region-SPLIT3,133,unassigned_region
429-SPLIT2,109-SPLIT3,429,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85,unassigned_region,85
unassigned_region-SPLIT3,198-SPLIT2,unassigned_region,198
