unique.split,parent.split,host,parent.host
454-SPLIT1,unassigned_region-SPLIT1,454,unassigned_region
85,unassigned_region-SPLIT2,85,unassigned_region
487,85,487,85
109-SPLIT1,unassigned_region-SPLIT2,109,unassigned_region
349,109-SPLIT1,349,109
429-SPLIT1,unassigned_region-SPLIT1,429,unassigned_region
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
429-SPLIT2,133,429,133
133,198-SPLIT2,133,198
565-SPLIT1,unassigned_region-SPLIT3,565,unassigned_region
403,unassigned_region-SPLIT3,403,unassigned_region
3,unassigned_region-SPLIT4,3,unassigned_region
109-SPLIT2,unassigned_region-SPLIT4,109,unassigned_region
198-SPLIT1,unassigned_region-SPLIT3,198,unassigned_region
364,198-SPLIT1,364,198
565-SPLIT2,133,565,133
429-SPLIT3,565-SPLIT2,429,565
807,565-SPLIT2,807,565
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
454-SPLIT2,unassigned_region-SPLIT1,454,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,454-SPLIT1,unassigned_region,454
unassigned_region-SPLIT3,133,unassigned_region,133
unassigned_region-SPLIT4,403,unassigned_region,403
