unique.split,parent.split,host,parent.host
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
85,unassigned_region-SPLIT2,85,unassigned_region
487,85,487,85
454-SPLIT1,85,454,85
109-SPLIT1,454-SPLIT1,109,454
454-SPLIT2,unassigned_region-SPLIT2,454,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT1,unassigned_region-SPLIT3,429,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
198,unassigned_region-SPLIT4,198,unassigned_region
364,198,364,198
565,unassigned_region-SPLIT4,565,unassigned_region
403,565,403,565
429-SPLIT2,565,429,565
807,429-SPLIT2,807,429
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT2,unassigned_region,109
unassigned_region-SPLIT3,109-SPLIT3,unassigned_region,109
unassigned_region-SPLIT4,133,unassigned_region,133
