unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
85-SPLIT1,109-SPLIT1,85,109
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
487,85-SPLIT2,487,85
454,unassigned_region-SPLIT1,454,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
109-SPLIT2,unassigned_region-SPLIT2,109,unassigned_region
429-SPLIT1,unassigned_region-SPLIT2,429,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
429-SPLIT2,198,429,198
429-SPLIT3,565,429,565
565,unassigned_region-SPLIT3,565,unassigned_region
403,565,403,565
807,565,807,565
133,unassigned_region-SPLIT3,133,unassigned_region
109-SPLIT3,133,109,133
349,unassigned_region-SPLIT1,349,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198,unassigned_region,198
unassigned_region-SPLIT3,198,unassigned_region,198
