unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT1,454,unassigned_region
109-SPLIT1,454,109,454
85,454,85,454
487,85,487,85
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
198-SPLIT1,429,198,429
133,429,133,429
565,429,565,429
403,565,403,565
364,unassigned_region-SPLIT2,364,unassigned_region
198-SPLIT2,364,198,364
198-SPLIT3,unassigned_region-SPLIT2,198,unassigned_region
807,565,807,565
429,109-SPLIT2,429,109
349,109-SPLIT2,349,109
3,109-SPLIT2,3,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,565,unassigned_region,565
