unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
429-SPLIT1,109-SPLIT3,429,109
364,109-SPLIT3,364,109
565,unassigned_region-SPLIT2,565,unassigned_region
133,565,133,565
198-SPLIT1,565,198,565
807,565,807,565
429-SPLIT2,565,429,565
403,565,403,565
198-SPLIT2,unassigned_region-SPLIT2,198,unassigned_region
429-SPLIT3,unassigned_region-SPLIT3,429,unassigned_region
198-SPLIT3,unassigned_region-SPLIT3,198,unassigned_region
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
454,109-SPLIT3,454,109
85,454,85,454
487,85,487,85
109-SPLIT2,454,109,454
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,364,unassigned_region,364
unassigned_region-SPLIT3,364,unassigned_region,364
