unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT1,454,unassigned_region
85-SPLIT1,454,85,454
109-SPLIT1,454,109,454
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT2,109-SPLIT3,429,109
364,429-SPLIT2,364,429
565,unassigned_region-SPLIT2,565,unassigned_region
403,565,403,565
429-SPLIT1,807,429,807
807,565,807,565
133,unassigned_region-SPLIT2,133,unassigned_region
198-SPLIT1,364,198,364
198-SPLIT2,364,198,364
85-SPLIT3,429-SPLIT2,85,429
487,85-SPLIT3,487,85
349,unassigned_region-SPLIT1,349,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198-SPLIT1,unassigned_region,198
