unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
429-SPLIT1,109-SPLIT1,429,109
349,unassigned_region-SPLIT2,349,unassigned_region
807,unassigned_region-SPLIT2,807,unassigned_region
364,198-SPLIT2,364,198
198-SPLIT1,364,198,364
198-SPLIT2,unassigned_region-SPLIT3,198,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
565,807,565,807
403,565,403,565
429-SPLIT2,565,429,565
429-SPLIT3,565,429,565
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
3,109-SPLIT2,3,109
454,85,454,85
487,85,487,85
85,109-SPLIT2,85,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT1,unassigned_region,109
unassigned_region-SPLIT3,565,unassigned_region,565
