unique.split,parent.split,host,parent.host
349,unassigned_region-SPLIT1,349,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
198,364,198,364
109-SPLIT1,429-SPLIT1,109,429
429-SPLIT1,198,429,198
807,unassigned_region-SPLIT2,807,unassigned_region
565,unassigned_region-SPLIT2,565,unassigned_region
133,565,133,565
109-SPLIT2,133,109,133
403,565,403,565
429-SPLIT2,565,429,565
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT3,unassigned_region-SPLIT1,109,unassigned_region
454-SPLIT1,unassigned_region-SPLIT3,454,unassigned_region
85,unassigned_region-SPLIT3,85,unassigned_region
487,85,487,85
454-SPLIT2,85,454,85
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198,unassigned_region,198
unassigned_region-SPLIT3,109-SPLIT3,unassigned_region,109
