unique.split,parent.split,host,parent.host
454-SPLIT1,109-SPLIT1,454,109
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
85-SPLIT1,109-SPLIT1,85,109
454-SPLIT2,109-SPLIT1,454,109
349,unassigned_region-SPLIT1,349,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
109-SPLIT2,429,109,429
85-SPLIT2,429,85,429
487,85-SPLIT2,487,85
429,unassigned_region-SPLIT1,429,unassigned_region
403,429,403,429
565-SPLIT1,429,565,429
807,565-SPLIT2,807,565
565-SPLIT2,429,565,429
133,unassigned_region-SPLIT2,133,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
364,198,364,198
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,565-SPLIT2,unassigned_region,565
